,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_60_mean,gas_kgh_60_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_60_mean_su_normalized,ch4_kgh_sigma
0,2022-10-24 16:46:16,1,0,None,0,0,1341.440878556028,0.0,0.0,0.0,0.9,0.0,0.0,0.0
1,2022-10-24 16:49:22,2,0,None,0,0,1366.343000743972,0.0,0.0,0.0,0.9,0.0,0.0,0.0
2,2022-10-24 16:52:33,3,1,bc,0,1,1308.693174096028,19.818798,0.03588180478426739,0.02527907908163261,0.9,0.022499999999999996,17.836918200000003,0.4476692705072611
3,2022-10-24 16:55:42,4,1,bc,0,0,1324.65883504,19.787621999999995,0.02659238828266988,0.025239313775510162,0.9,0.022499999999999996,17.808859799999997,0.4464425650073334
4,2022-10-24 16:59:02,5,1,bc,0,0,1342.620887123972,19.809378,0.030316640773618363,0.02526706377551016,0.9,0.022499999999999996,17.828440199999996,0.44712402506017496
5,2022-10-24 17:02:04,6,0,mc,0,0,1351.0280396239718,119.88462,0.13820117834126894,0.15291405612244893,0.9,0.022499999999999996,107.89615800000001,2.7037749003239777
6,2022-10-24 17:05:21,7,0,mc,0,0,1355.3910102360278,119.70425999999999,0.09031184617381063,0.1526840051020408,0.9,0.022499999999999996,107.73383400000002,2.6980736576380955
7,2022-10-24 17:08:22,8,0,mc,0,0,1339.943175096028,119.36184000000002,0.1237756789998121,0.15224724489795916,0.9,0.022499999999999996,107.42565600000002,2.691440959718339
8,2022-10-24 17:11:38,9,1,bc,0,0,1358.929942763972,1.8143345999999996,0.028683543651014623,0.005806046301781347,0.9,0.022499999999999996,1.6329011400000002,0.04858197270247643
9,2022-10-24 17:14:38,10,1,bc,0,0,1346.9559705960282,1.7542248,0.02710093145738032,0.005805083144401227,0.9,0.022499999999999996,1.5788023199999999,0.0466914837440609
10,2022-10-24 17:17:54,11,1,bc,0,0,1353.0430223,1.7100468000000002,0.02809573272429915,0.005804353525381136,0.9,0.022499999999999996,1.5390421200000002,0.046336657576488235
11,2022-10-24 17:20:59,12,1,bc,0,0,1341.3774487639719,13.646712000000003,0.031096029110493896,0.01740652040816321,0.9,0.022499999999999996,12.2820408,0.308721538552399
12,2022-10-24 17:24:13,13,1,bc,0,0,1333.7484022600001,13.673117999999999,0.02965090302451999,0.0174402015306122,0.9,0.022499999999999996,12.305806200000001,0.30919903639152607
