,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_normalized,kgh_ch4_60_std_su_normalized,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-24 16:46:16,1,0,None,0,0,1341.440878556028,0.9,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2022-10-24 16:49:22,2,0,None,0,0,1366.343000743972,0.9,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2022-10-24 16:52:33,3,1,bc,0,1,1308.693174096028,0.9,0.022499999999999996,19.818798,0.03588180478426739,17.836918200000003,0.032293624305840776,0.25,0.12755102040816327,0.025279079081632655,0.4476692705072611
3,2022-10-24 16:55:42,4,1,bc,0,0,1324.65883504,0.9,0.022499999999999996,19.787621999999995,0.02659238828266988,17.808859799999997,0.0239331494544027,0.25,0.12755102040816327,0.0252393137755102,0.4464425650073334
4,2022-10-24 16:59:02,5,1,bc,0,0,1342.620887123972,0.9,0.022499999999999996,19.809378,0.030316640773618363,17.828440199999996,0.027284976696256368,0.25,0.12755102040816327,0.025267063775510204,0.44712402506017496
5,2022-10-24 17:02:04,6,0,mc,0,0,1351.0280396239718,0.9,0.022499999999999996,119.88462,0.13820117834126894,107.89615800000001,0.12438106050714207,0.25,0.12755102040816327,0.152914056122449,2.7037749003239777
6,2022-10-24 17:05:21,7,0,mc,0,0,1355.3910102360278,0.9,0.022499999999999996,119.70425999999999,0.09031184617381063,107.73383400000002,0.08128066155642989,0.25,0.12755102040816327,0.15268400510204083,2.6980736576380955
7,2022-10-24 17:08:22,8,0,mc,0,0,1339.943175096028,0.9,0.022499999999999996,119.36184000000002,0.1237756789998121,107.42565600000002,0.11139811109983012,0.25,0.12755102040816327,0.1522472448979592,2.691440959718339
8,2022-10-24 17:11:38,9,1,bc,0,0,1358.929942763972,0.9,0.022499999999999996,1.8143345999999996,0.028683543651014623,1.6329011400000002,0.025815189285913136,0.6272193468283014,0.32000987083076604,0.005806049809897894,0.048581973042073956
9,2022-10-24 17:14:38,10,1,bc,0,0,1346.9559705960282,0.9,0.022499999999999996,1.7542248,0.02710093145738032,1.5788023199999999,0.02439083831164229,0.6486038455492201,0.330920329361847,0.005805086485907202,0.04669148408057104
