,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km
0,2022-10-10 17:00:41,1.0,1,mc,0.0,0.0,10351.26648,0.938118,11.662059999999999,0.062318735112864836,10.94038840308,0.05846232714661053
1,2022-10-10 17:14:21,2.0,1,mc,0.0,0.0,10398.14464,0.938118,7.430751999999999,1.273537714729584,6.9709222047359995,1.194728653866688
2,2022-10-10 17:28:38,3.0,1,mc,0.0,0.0,10419.39464,0.938118,9.233496,0.08002542333112544,8.662108800528,0.07507329008454888
3,2022-10-10 17:43:20,4.0,1,mc,0.0,0.0,10416.32015,0.938118,4.745348,0.06708484688324415,4.4516963750639995,0.06293350238841526
4,2022-10-10 17:55:36,5.0,0,mc,0.0,0.0,10371.44592,0.938118,0.0,0.0,0.0,0.0
5,2022-10-10 18:07:16,6.0,0,mc,1.0,1.0,10396.95146,0.938118,97.5764,0.12858264862760455,91.53817721519998,0.12062569716523121
6,2022-10-10 18:18:57,7.0,1,mc,0.0,0.0,10330.29742,0.938118,99.43236000000002,0.12386178669084073,93.27928669848,0.11619697160683741
7,2022-10-10 18:30:37,8.0,0,mc,0.0,0.0,10364.923490000001,0.938118,35.740204,5.221548825859791,33.528528696072,4.898428941417936
8,2022-10-10 18:43:29,9.0,0,mc,0.0,0.0,10393.96195,0.938118,42.02452,0.0683291294587034,39.423958653359996,0.06410078626953974
9,2022-10-10 18:56:07,10.0,1,mc,0.0,0.0,10387.311310000001,0.938118,30.024219999999993,5.699185480762565,28.166261217960002,5.3465084848420155
10,2022-10-10 19:08:38,11.0,1,mc,0.0,0.0,10356.373810000001,0.938118,155.66332000000003,9.432262159578222,146.03056243176,8.848574912619203
11,2022-10-10 19:20:21,12.0,1,mc,0.0,0.0,10258.25682,0.938118,63.20028,0.5454868525794899,59.289320273040005,0.5117310351681656
12,2022-10-10 19:31:51,13.0,1,mc,0.0,0.0,10290.66358,0.938118,82.39472,4.144005369915395,77.29596993696,3.887566029614291
13,2022-10-10 19:44:20,14.0,0,mc,0.0,0.0,10424.39464,0.938118,131.63191999999998,0.2287062603605131,123.48627352656,0.21455345955688232
14,2022-10-10 19:56:37,15.0,1,mc,0.0,0.0,10370.436310000001,0.938118,225.67976000000002,0.5083656891329715,211.71424509168,0.4769070035580438
15,2022-10-10 20:08:46,16.0,1,mc,0.0,0.0,10401.61686,0.938118,218.19699999999995,4.833275105680517,204.694533246,4.534182375590794
16,2022-10-10 20:20:13,17.0,1,mc,0.0,0.0,10250.436310000001,0.938118,244.84412,0.589024982816537,229.69267616616,0.5525749388298851
17,2022-10-10 20:31:40,18.0,0,mc,0.0,0.0,10295.436310000001,0.938118,74.96415999999999,4.336068405613235,70.32522785087998,4.067743820537077
18,2022-10-10 20:43:14,19.0,0,mc,0.0,0.0,10339.63502,0.938118,24.210683999999997,2.169321412295673,22.712478452712,2.035079464659993
19,2022-10-10 20:55:37,20.0,1,mc,0.0,0.0,10402.311310000001,0.938118,46.89204000000001,2.9026859118928323,43.990266780720006,2.72306190229308
20,2022-10-10 21:07:24,21.0,0,mc,0.0,0.0,10425.29742,0.938118,176.89788000000001,6.026937162238631,165.95108538984,5.653978236764981
21,2022-10-10 21:19:09,22.0,0,mc,0.0,0.0,10440.60992,0.938118,189.12224,0.4219303645618855,177.41897754432,0.3958204697420671
