,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_30_mean,gas_kgh_30_std,meter_sigma,methane_fraction_km,methane_fraction_km_sigma,ch4_kgh_30_mean_km,ch4_kgh_sigma
0,2022-10-10 17:00:41,1.0,1,mc,0.0,0.0,10351.26648,11.657724000000004,0.06761993042250816,0.039719808893255534,0.9363581250000004,0.0016174275550494,10.9158045864075,0.07581390794674306
1,2022-10-10 17:14:21,2.0,1,mc,0.0,0.0,10398.14464,7.034868,0.07610122416886583,0.03956402882072458,0.9363581250000004,0.0016174275550494,6.5871558101025,0.08111463345771008
2,2022-10-10 17:28:38,3.0,1,mc,0.0,0.0,10419.39464,9.217428000000004,0.06534012710161469,0.039647296408439954,0.9363581250000004,0.0016174275550494,8.6308135994025,0.07310039730122188
3,2022-10-10 17:43:20,4.0,1,mc,0.0,0.0,10416.32015,4.745603999999999,0.07022948028206986,0.039443034527753024,0.9363581250000004,0.0016174275550494,4.443584863432501,0.07581107020866927
4,2022-10-10 17:55:36,5.0,0,mc,0.0,0.0,10371.44592,0.0,0.0,0.0,0.9363581250000004,0.0,0.0,0.0
5,2022-10-10 18:07:16,6.0,0,mc,1.0,1.0,10396.95146,97.57212000000001,0.13027233649233688,0.12445423469387752,0.9363581250000004,0.0016174275550494,91.362447335475,0.23100963230197144
6,2022-10-10 18:18:57,7.0,1,mc,0.0,0.0,10330.29742,99.41471999999999,0.11048883981714176,0.12680448979591832,0.9363581250000004,0.0016174275550494,93.08778081659999,0.22507026815038608
7,2022-10-10 18:30:37,8.0,0,mc,0.0,0.0,10364.923490000001,42.25932000000001,0.1455193467407755,0.05390219387755097,0.9363581250000004,0.0016174275550494,39.569857638975,0.1605789956535377
8,2022-10-10 18:43:29,9.0,0,mc,0.0,0.0,10393.96195,42.00696,0.060503049794887326,0.05358030612244894,0.9363581250000004,0.0016174275550494,39.33355830255001,0.10169981911768754
9,2022-10-10 18:56:07,10.0,1,mc,0.0,0.0,10387.311310000001,36.185520000000004,0.05244008995494509,0.04615499999999995,0.9363581250000004,0.0016174275550494,33.882605659350006,0.08777414516615226
10,2022-10-10 19:08:38,11.0,1,mc,0.0,0.0,10356.373810000001,144.71412000000004,9.314737656675558,0.18458433673469388,0.9363581250000004,0.0016174275550494,135.504242064225,8.726782156990987
11,2022-10-10 19:20:21,12.0,1,mc,0.0,0.0,10258.25682,63.003240000000005,0.07509496332805163,0.08036127551020407,0.9363581250000004,0.0016174275550494,58.99359567532499,0.1448815623769859
12,2022-10-10 19:31:51,13.0,1,mc,0.0,0.0,10290.66358,84.59783999999999,0.09675345703527025,0.10790540816326528,0.9363581250000004,0.0016174275550494,79.21387484145001,0.19271482124696065
13,2022-10-10 19:44:20,14.0,0,mc,0.0,0.0,10424.39464,131.65188,0.21683730815267216,0.16792331632653063,0.9363581250000004,0.0016174275550494,123.27330750952501,0.333601223460911
14,2022-10-10 19:56:37,15.0,1,mc,0.0,0.0,10370.436310000001,225.71304000000003,0.4455592081867464,0.2878992857142857,0.9363581250000004,0.0016174275550494,211.34823892245004,0.6164490118520692
15,2022-10-10 20:08:46,16.0,1,mc,0.0,0.0,10401.61686,224.62128,0.6537232771092705,0.2865067346938776,0.9363581250000004,0.0016174275550494,210.32596057589998,0.7606926595016826
