,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-10 17:00:41,1.0,1,mc,0.0,0.0,10351.26648,0.9363581250000004,0.0016174275550494,11.657724000000004,0.06761993042250816,10.9158045864075,0.06331647126305036,0.6678047549589846,0.34071671171376766,0.039719813873466715,0.07581391023439536
1,2022-10-10 17:14:21,2.0,1,mc,0.0,0.0,10398.14464,0.9363581250000004,0.0016174275550494,7.034868,0.07610122416886583,6.5871558101025,0.07125799957296393,1.1023025653273697,0.5623992680241682,0.039564046138466445,0.08111464086358892
2,2022-10-10 17:28:38,3.0,1,mc,0.0,0.0,10419.39464,0.9363581250000004,0.0016174275550494,9.217428000000004,0.06534012710161469,8.6308135994025,0.061181758900129626,0.8430628976695692,0.4301341314640659,0.03964730387112564,0.07310040084995212
3,2022-10-10 17:43:20,4.0,1,mc,0.0,0.0,10416.32015,0.9363581250000004,0.0016174275550494,4.745603999999999,0.07022948028206986,4.443584863432501,0.06575994447664345,1.6290531316371726,0.8311495569577412,0.03944306662096884,0.07581108484846544
4,2022-10-10 17:55:36,5.0,0,mc,0.0,0.0,10371.44592,0.9363581250000004,0.0016174275550494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2022-10-10 18:07:16,6.0,0,mc,1.0,1.0,10396.95146,0.9363581250000004,0.0016174275550494,97.57212000000001,0.13027233649233688,91.362447335475,0.12198156073733223,0.25,0.12755102040816327,0.12445423469387758,0.2310096323019715
6,2022-10-10 18:18:57,7.0,1,mc,0.0,0.0,10330.29742,0.9363581250000004,0.0016174275550494,99.41471999999999,0.11048883981714176,93.08778081659999,0.10345712288460232,0.25,0.12755102040816327,0.12680448979591835,0.22507026815038608
7,2022-10-10 18:30:37,8.0,0,mc,0.0,0.0,10364.923490000001,0.9363581250000004,0.0016174275550494,42.25932000000001,0.1455193467407755,39.569857638975,0.13625822266541715,0.25,0.12755102040816327,0.05390219387755104,0.1605789956535377
8,2022-10-10 18:43:29,9.0,0,mc,0.0,0.0,10393.96195,0.9363581250000004,0.0016174275550494,42.00696,0.060503049794887326,39.33355830255001,0.05665252226272355,0.25,0.12755102040816327,0.05358030612244898,0.10169981911768758
9,2022-10-10 18:56:07,10.0,1,mc,0.0,0.0,10387.311310000001,0.9363581250000004,0.0016174275550494,36.185520000000004,0.05244008995494509,33.882605659350006,0.049102704305044244,0.25,0.12755102040816327,0.04615500000000001,0.08777414516615228
