,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_normalized,kgh_ch4_60_std_su_normalized,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-31 17:03:54,1.0,0,mc,0.0,0.0,6587.102972999999,0.9299999999999999,0.022499999999999996,224.12532000000002,0.150436766151661,208.43654759999998,0.13990619252104286,0.25,0.12755102040816327,0.2858741326530613,5.051760819166893
1,2022-10-31 17:06:59,2.0,0,mc,0.0,0.0,6323.76964,0.9299999999999999,0.022499999999999996,224.63561999999996,0.1541110922216914,208.91112660000002,0.14332331576617338,0.25,0.12755102040816327,0.28652502551020403,5.063349687826825
2,2022-10-31 17:10:46,3.0,1,mc,0.0,0.0,6457.866862000001,0.9299999999999999,0.022499999999999996,319.55772,4.115934207311293,297.1886796,3.8278188127995016,0.25,0.12755102040816327,0.4075991326530613,8.154304943346236
3,2022-10-31 17:14:04,4.0,0,mc,0.0,0.0,6475.540472999999,0.9299999999999999,0.022499999999999996,115.95263999999997,0.17317315641199865,107.83595519999999,0.1610510354631595,0.25,0.12755102040816327,0.14789877551020406,2.617516953807004
4,2022-10-31 17:17:09,5.0,0,mc,0.0,0.0,6556.686307,0.9299999999999999,0.022499999999999996,114.41154000000003,0.12356720150645,106.4027322,0.11491749740099949,0.25,0.12755102040816327,0.14593308673469393,2.5803949484721977
5,2022-10-31 17:20:01,6.0,0,mc,0.0,0.0,6488.665472999999,0.9299999999999999,0.022499999999999996,62.70102000000001,0.09015588533765649,58.311948600000015,0.08384497336402114,0.25,0.12755102040816327,0.07997579081632655,1.415218112643188
6,2022-10-31 17:23:14,7.0,1,mc,0.0,0.0,6541.89464,0.9299999999999999,0.022499999999999996,115.45788000000002,0.07850067213357945,107.37582839999999,0.07300562508422928,0.25,0.12755102040816327,0.1472677040816327,2.6024343160235945
7,2022-10-31 17:25:51,8.0,0,pc,0.0,1.0,6553.352972999999,0.9299999999999999,0.022499999999999996,688.6158,4.646324644822477,640.412694,4.321081919684904,0.25,0.12755102040816327,0.8783364795918368,16.1058547092123
8,2022-10-31 17:29:06,9.0,0,pc,0.0,0.0,6526.061307,0.9299999999999999,0.022499999999999996,709.8618,1.8130117166598128,660.1714740000001,1.686100896493621,0.25,0.12755102040816327,0.9054359693877552,16.082701258202842
9,2022-10-31 17:32:00,10.0,0,bc,0.0,0.0,6566.998807,0.9299999999999999,0.022499999999999996,22.411727999999997,0.6712821543144262,20.842907040000007,0.6242924035124164,0.25,0.12755102040816327,0.028586387755102038,0.8029507121183924
10,2022-10-31 17:35:20,11.0,0,mc,0.0,0.0,6564.186307,0.9299999999999999,0.022499999999999996,287.64413999999994,0.23734083708698853,267.50905020000005,0.2207269784908984,0.25,0.12755102040816327,0.36689303571428566,6.484739035137251
11,2022-10-31 17:38:16,12.0,1,mc,1.0,1.0,6521.165472999999,0.9299999999999999,0.022499999999999996,330.04098,0.5116588928613179,306.93811139999997,0.47584277036102557,0.25,0.12755102040816327,0.4209706377551021,7.451444087792323
12,2022-10-31 17:41:41,13.0,1,mc,0.0,0.0,6585.748807,0.9299999999999999,0.022499999999999996,331.3132800000001,0.28632744843765007,308.1213504,0.26628452704701266,0.25,0.12755102040816327,0.4225934693877552,7.469649498826659
13,2022-10-31 17:44:47,14.0,1,mc,0.0,0.0,6580.94767,0.9299999999999999,0.022499999999999996,273.39689999999996,0.40518486176483504,254.259117,0.37682192144129567,0.25,0.12755102040816327,0.3487205357142857,6.171488144758727
14,2022-10-31 17:48:10,15.0,1,mc,0.0,0.0,6545.436307,0.9299999999999999,0.022499999999999996,272.17019999999997,0.27275019675613216,253.118286,0.25365768298320013,0.25,0.12755102040816327,0.34715586734693876,6.137578128890003
15,2022-10-31 17:51:19,16.0,0,pc,0.0,1.0,6564.39464,0.9299999999999999,0.022499999999999996,991.0104,12.199663906456944,921.6396719999999,11.345687433004954,0.25,0.12755102040816327,1.2640438775510205,25.04586808379964
16,2022-10-31 17:54:34,17.0,1,pc,1.0,1.0,6584.186307,0.9299999999999999,0.022499999999999996,449.0388,0.9236517943944782,417.606084,0.8589961687868706,0.25,0.12755102040816327,0.5727535714285714,10.153804604472377
17,2022-10-31 17:57:48,18.0,0,mc,1.0,1.0,6538.561307,0.9299999999999999,0.022499999999999996,174.70901999999998,0.39660088925257403,162.47938860000002,0.36883882700489334,0.25,0.12755102040816327,0.22284313775510203,3.953654423430577
18,2022-10-31 18:01:08,19.0,0,pc,1.0,1.0,6562.415472999999,0.9299999999999999,0.022499999999999996,1165.1970000000001,15.026753572054547,1083.6332100000002,13.974880822010743,0.25,0.12755102040816327,1.4862206632653063,29.741137834195275
19,2022-10-31 18:04:17,20.0,0,pc,0.0,0.0,6532.51964,0.9299999999999999,0.022499999999999996,1188.8166000000003,14.58298875832467,1105.599438,13.562179545241936,0.25,0.12755102040816327,1.516347704081633,30.023272180809382
20,2022-10-31 18:07:32,21.0,0,bc,1.0,1.0,6566.061307,0.9299999999999999,0.022499999999999996,18.826944000000005,0.03140701180482567,17.50905792,0.02920852097848799,0.25,0.12755102040816327,0.024013959183673477,0.4251989491420736
21,2022-10-31 18:10:53,22.0,0,pc,1.0,1.0,6568.526583999999,0.9299999999999999,0.022499999999999996,648.3954000000002,2.654190298824274,603.007722,2.4683969779065724,0.25,0.12755102040816327,0.8270349489795922,14.816223031443638
22,2022-10-31 18:14:30,23.0,0,pc,0.0,1.0,6569.811307,0.9299999999999999,0.022499999999999996,657.3804000000001,2.186676289079013,611.3637719999999,2.0336089488434865,0.25,0.12755102040816327,0.8384954081632655,14.950554534068932
23,2022-10-31 18:17:42,24.0,0,bc,1.0,1.0,6559.498807,0.9299999999999999,0.022499999999999996,23.691492,0.0421865341516557,22.033087560000002,0.03923347676104006,0.25,0.12755102040816327,0.03021873979591837,0.5352387387093059
24,2022-10-31 18:21:14,25.0,0,bc,0.0,0.0,6568.352972999999,0.9299999999999999,0.022499999999999996,23.311128000000007,0.03401871453046254,21.67934904,0.03163740451333012,0.25,0.12755102040816327,0.029733581632653074,0.5261807862885599
25,2022-10-31 18:24:19,26.0,0,pc,0.0,1.0,6556.477972999999,0.9299999999999999,0.022499999999999996,482.0376,0.9649772667911571,448.29496800000004,0.8974288581157788,0.25,0.12755102040816327,0.6148438775510204,10.89792249685231
26,2022-10-31 18:27:41,27.0,0,pc,0.0,0.0,6579.602972999999,0.9299999999999999,0.022499999999999996,489.76559999999995,0.8111063630642986,455.4820079999999,0.7543289176497958,0.25,0.12755102040816327,0.6247010204081632,11.060782143979681
27,2022-10-31 18:30:54,28.0,0,None,1.0,1.0,6580.64464,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:19,29.0,0,pc,1.0,1.0,6548.561307,0.9299999999999999,0.022499999999999996,644.4179999999999,2.2036288715184784,599.3087400000002,2.049374850512189,0.25,0.12755102040816327,0.8219617346938775,14.663458913760179
29,2022-10-31 18:37:45,30.0,0,pc,1.0,1.0,6568.561307,0.9299999999999999,0.022499999999999996,633.8291999999999,37.75045719907221,589.4611560000001,35.10792519513716,0.25,0.12755102040816327,0.8084556122448979,37.901349706026664
30,2022-10-31 18:41:17,31.0,0,mc,1.0,1.0,6553.352972999999,0.9299999999999999,0.022499999999999996,169.56216,0.17954081090287216,157.6928088,0.16697295413966992,0.25,0.12755102040816327,0.21627826530612249,3.824094091288182
31,2022-10-31 18:44:44,32.0,0,pc,1.0,1.0,6586.89464,0.9299999999999999,0.022499999999999996,586.0175999999999,2.3519416803561684,544.9963680000001,2.187305762731231,0.25,0.12755102040816327,0.7474714285714286,13.383654415526372
32,2022-10-31 18:48:26,33.0,1,pc,0.0,0.0,6547.966069,0.9299999999999999,0.022499999999999996,589.5761999999999,1.6340353584125396,548.305866,1.5196528833236596,0.25,0.12755102040816327,0.7520104591836734,13.370527712160627
33,2022-10-31 18:51:48,34.0,0,bc,1.0,1.0,6568.109918,0.9299999999999999,0.022499999999999996,2.3730611999999995,0.012581403943108279,2.2069469159999997,0.011700705667090739,0.48017782578997803,0.2449886866275398,0.005813731466747735,0.054927641300965266
34,2022-10-31 18:55:27,35.0,0,bc,1.0,1.0,6565.64464,0.9299999999999999,0.022499999999999996,7.390224000000001,0.03862084249798586,6.87290832,0.035917383523126824,0.25,0.12755102040816327,0.009426306122448982,0.17034072045397122
35,2022-10-31 18:58:55,36.0,0,None,1.0,1.0,6542.102972999999,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:20,37.0,0,mc,1.0,1.0,6560.64464,0.9299999999999999,0.022499999999999996,349.55478,0.7880388097644162,325.0859454,0.7328760930809127,0.25,0.12755102040816327,0.4458606887755102,7.909930016597595
37,2022-10-31 19:05:48,38.0,0,bc,1.0,1.0,6560.64464,0.9299999999999999,0.022499999999999996,0.7098390000000001,0.010110748410663221,0.6601502700000002,0.009402996021916793,1.5957680314579297,0.8141673629887396,0.00577927746776564,0.019297381557963657
38,2022-10-31 19:09:22,39.0,0,pc,0.0,1.0,6579.08214,0.9299999999999999,0.022499999999999996,1167.3780000000002,15.2857306939334,1085.6615399999998,14.21572954535808,0.25,0.12755102040816327,1.4890025510204086,29.898287236734625
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,0.9299999999999999,0.022499999999999996,1199.3021999999996,16.924072618410158,1115.351046,15.739387535121436,0.25,0.12755102040816327,1.5297221938775507,31.27146700625299
40,2022-10-31 19:16:40,41.0,1,mc,0.0,0.0,6551.686307,0.9299999999999999,0.022499999999999996,94.97322000000001,0.2246668937617249,88.32509459999999,0.20894021119840495,0.25,0.12755102040816327,0.12113931122448983,2.1500416042498043
41,2022-10-31 19:19:54,42.0,0,None,1.0,1.0,6572.51964,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:27,43.0,0,None,0.0,0.0,6575.131819,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:48,44.0,1,bc,0.0,1.0,6573.76964,0.9299999999999999,0.022499999999999996,3.0526272000000003,0.02413238945146723,2.838943295999999,0.022443122189864544,0.373745428360173,0.1906864430409046,0.005820946226979162,0.07246038048804096
44,2022-10-31 19:30:23,45.0,0,mc,0.0,0.0,6586.790472999999,0.9299999999999999,0.022499999999999996,329.48363999999987,0.7435178853467574,306.41978520000004,0.6914716333724805,0.25,0.12755102040816327,0.42025974489795903,7.455811246415997
45,2022-10-31 19:33:45,46.0,0,mc,0.0,0.0,6558.352972999999,0.9299999999999999,0.022499999999999996,334.30967999999996,0.2683886562052584,310.9080024000001,0.24960145027089273,0.25,0.12755102040816327,0.4264154081632653,7.536548634619174
46,2022-10-31 19:37:11,47.0,0,bc,1.0,1.0,6570.852972999999,0.9299999999999999,0.022499999999999996,7.499532000000001,0.03689860650531244,6.974564760000001,0.03431570404994052,0.25,0.12755102040816327,0.009565729591836738,0.1724230767124158
47,2022-10-31 19:40:37,48.0,1,pc,0.0,1.0,6593.977972999999,0.9299999999999999,0.022499999999999996,876.7248000000001,9.07178078831199,815.354064,8.436756133130148,0.25,0.12755102040816327,1.1182714285714288,21.479936350284163
48,2022-10-31 19:44:25,49.0,1,pc,0.0,0.0,6543.977972999999,0.9299999999999999,0.022499999999999996,896.8638,5.341826688137834,834.0833340000001,4.96789881996819,0.25,0.12755102040816327,1.1439589285714287,20.80916817837926
49,2022-10-31 19:47:31,50.0,0,bc,1.0,1.0,6564.458742999999,0.9299999999999999,0.022499999999999996,9.643577999999998,0.021211084310499447,8.96852754,0.019726308408764603,0.25,0.12755102040816327,0.01230048214285714,0.21817545181120984
50,2022-10-31 19:51:03,51.0,0,bc,0.0,0.0,6561.061307,0.9299999999999999,0.022499999999999996,9.637998000000001,0.013369807472974561,8.96333814,0.012433920949866291,0.25,0.12755102040816327,0.01229336479591837,0.21751180079051458
51,2022-10-31 19:54:08,52.0,0,pc,0.0,0.0,6588.040472999999,0.9299999999999999,0.022499999999999996,403.25339999999994,0.6975462368491204,375.025662,0.6487180002696864,0.25,0.12755102040816327,0.5143538265306122,9.108931788382758
52,2022-10-31 19:57:39,53.0,1,mc,1.0,1.0,6570.95714,0.9299999999999999,0.022499999999999996,80.66340000000004,0.06910607910662644,75.01696199999999,0.06426865356916338,0.25,0.12755102040816327,0.10288698979591843,1.818583036437844
53,2022-10-31 20:00:53,54.0,1,mc,0.0,0.0,6591.26964,0.9299999999999999,0.022499999999999996,79.99631999999998,0.08391808112071497,74.39657759999999,0.07804381544226496,0.25,0.12755102040816327,0.10203612244897958,1.8041057502662146
54,2022-10-31 20:04:20,55.0,1,None,0.0,0.0,6593.526583999999,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:34,56.0,1,mc,0.0,1.0,6560.852972999999,0.9299999999999999,0.022499999999999996,245.05769999999998,0.2806922544262934,227.90366099999997,0.261043796616451,0.25,0.12755102040816327,0.3125735969387755,5.5276231496466846
56,2022-10-31 20:14:59,57.0,1,pc,0.0,1.0,6592.102972999999,0.9299999999999999,0.022499999999999996,1123.0134,10.805178063772503,1044.402462,10.04881559930842,0.25,0.12755102040816327,1.4324150510204083,27.225265849038568
57,2022-10-31 20:18:38,58.0,1,pc,0.0,0.0,6617.51964,0.9299999999999999,0.022499999999999996,1134.9924,10.095776588357827,1055.542932,9.389072227172777,0.25,0.12755102040816327,1.4476943877551023,27.241925842885923
58,2022-10-31 20:21:56,59.0,0,bc,1.0,1.0,6578.76964,0.9299999999999999,0.022499999999999996,1.8273401999999999,0.01416678622072517,1.699426386,0.013175111185274407,0.6227771900208665,0.31774346429636047,0.0058062540559600416,0.04351088944247212
59,2022-10-31 20:32:21,60.0,0,bc,1.0,1.0,6588.14464,0.9299999999999999,0.022499999999999996,10.569870000000002,0.10533477391920575,9.829979100000001,0.09796133974486122,0.25,0.12755102040816327,0.01348197704081633,0.25751304990292617
60,2022-10-31 20:35:49,61.0,1,bc,0.0,0.0,6592.51964,0.9299999999999999,0.022499999999999996,10.509972000000003,0.01071258863460356,9.77427396,0.009962707430181333,0.25,0.12755102040816327,0.01340557653061225,0.23701226537316633
61,2022-10-31 20:38:43,62.0,0,None,1.0,1.0,6646.964083999999,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:20,63.0,0,None,0.0,0.0,6614.282461000001,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:36,64.0,1,mc,0.0,1.0,6638.112589,0.9299999999999999,0.022499999999999996,137.68644,0.0861004128024129,128.0483892,0.08007338390624659,0.25,0.12755102040816327,0.1756204591836735,3.1032805332435216
