,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_60_mean,gas_kgh_60_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_60_mean_su_normalized,ch4_kgh_sigma
0,2022-10-31 17:03:54,1.0,0,mc,0.0,0.0,6587.102972999999,224.12532000000002,0.150436766151661,0.2858741326530613,0.9299999999999999,0.022499999999999996,208.43654759999998,5.051760819166893
1,2022-10-31 17:06:59,2.0,0,mc,0.0,0.0,6323.76964,224.63561999999996,0.1541110922216914,0.2865250255102041,0.9299999999999999,0.022499999999999996,208.91112660000002,5.063349687826825
2,2022-10-31 17:10:46,3.0,1,mc,0.0,0.0,6457.866862000001,319.55772,4.115934207311293,0.4075991326530612,0.9299999999999999,0.022499999999999996,297.1886796,8.154304943346236
3,2022-10-31 17:14:04,4.0,0,mc,0.0,0.0,6475.540472999999,115.95263999999997,0.17317315641199865,0.14789877551020408,0.9299999999999999,0.022499999999999996,107.83595519999999,2.617516953807004
4,2022-10-31 17:17:09,5.0,0,mc,0.0,0.0,6556.686307,114.41154000000003,0.12356720150645,0.14593308673469385,0.9299999999999999,0.022499999999999996,106.4027322,2.5803949484721977
5,2022-10-31 17:20:01,6.0,0,mc,0.0,0.0,6488.665472999999,62.70102000000001,0.09015588533765649,0.07997579081632648,0.9299999999999999,0.022499999999999996,58.311948600000015,1.415218112643188
6,2022-10-31 17:23:14,7.0,1,mc,0.0,0.0,6541.89464,115.45788000000002,0.07850067213357945,0.14726770408163267,0.9299999999999999,0.022499999999999996,107.37582839999999,2.6024343160235945
7,2022-10-31 17:25:51,8.0,0,pc,0.0,1.0,6553.352972999999,688.6158,4.646324644822477,0.8783364795918368,0.9299999999999999,0.022499999999999996,640.412694,16.1058547092123
8,2022-10-31 17:29:06,9.0,0,pc,0.0,0.0,6526.061307,709.8618,1.8130117166598128,0.9054359693877551,0.9299999999999999,0.022499999999999996,660.1714740000001,16.082701258202842
9,2022-10-31 17:32:00,10.0,0,bc,0.0,0.0,6566.998807,22.411727999999997,0.6712821543144262,0.028586387755101996,0.9299999999999999,0.022499999999999996,20.842907040000007,0.8029507121183924
10,2022-10-31 17:35:20,11.0,0,mc,0.0,0.0,6564.186307,287.64413999999994,0.23734083708698853,0.3668930357142858,0.9299999999999999,0.022499999999999996,267.50905020000005,6.484739035137251
11,2022-10-31 17:38:16,12.0,1,mc,1.0,1.0,6521.165472999999,330.04098,0.5116588928613179,0.4209706377551021,0.9299999999999999,0.022499999999999996,306.93811139999997,7.451444087792323
12,2022-10-31 17:41:41,13.0,1,mc,0.0,0.0,6585.748807,331.3132800000001,0.28632744843765007,0.42259346938775516,0.9299999999999999,0.022499999999999996,308.1213504,7.469649498826659
13,2022-10-31 17:44:47,14.0,1,mc,0.0,0.0,6580.94767,273.39689999999996,0.40518486176483504,0.3487205357142857,0.9299999999999999,0.022499999999999996,254.259117,6.171488144758727
14,2022-10-31 17:48:10,15.0,1,mc,0.0,0.0,6545.436307,272.17019999999997,0.27275019675613216,0.34715586734693876,0.9299999999999999,0.022499999999999996,253.118286,6.137578128890003
15,2022-10-31 17:51:19,16.0,0,pc,0.0,1.0,6564.39464,991.0104,12.199663906456944,1.2640438775510203,0.9299999999999999,0.022499999999999996,921.6396719999999,25.04586808379964
