,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km
0,2022-10-31 17:03:54,1.0,0,mc,0.0,0.0,6587.102972999999,0.9490130000000001,224.12532000000002,0.150436766151661,212.69784230915997,0.1427664467558864
1,2022-10-31 17:06:59,2.0,0,mc,0.0,0.0,6323.76964,0.9490130000000001,224.63561999999996,0.1541110922216914,213.18212364306004,0.14625342996258445
2,2022-10-31 17:10:46,3.0,1,mc,0.0,0.0,6457.866862000001,0.9490130000000001,319.55772,4.115934207311293,303.26443053035996,3.906075069883117
3,2022-10-31 17:14:04,4.0,0,mc,0.0,0.0,6475.540472999999,0.9490130000000001,115.95263999999997,0.17317315641199865,110.04056274431997,0.16434357668602034
4,2022-10-31 17:17:09,5.0,0,mc,0.0,0.0,6556.686307,0.9490130000000001,114.41154000000003,0.12356720150645,108.57803881001999,0.1172668806032416
5,2022-10-31 17:20:01,6.0,0,mc,0.0,0.0,6488.665472999999,0.9490130000000001,62.70102000000001,0.09015588533765649,59.50408309326,0.085559107211946
6,2022-10-31 17:23:14,7.0,1,mc,0.0,0.0,6541.89464,0.9490130000000001,115.45788000000002,0.07850067213357945,109.57102907244001,0.07449815836350568
7,2022-10-31 17:25:51,8.0,0,pc,0.0,1.0,6553.352972999999,0.9490130000000001,688.6158,4.646324644822477,653.5053462054001,4.409422490156915
8,2022-10-31 17:29:06,9.0,0,pc,0.0,0.0,6526.061307,0.9490130000000001,709.8618,1.8130117166598128,673.6680764033998,1.7205716882624795
9,2022-10-31 17:32:00,10.0,0,bc,0.0,0.0,6566.998807,0.9490130000000001,22.411727999999997,0.6712821543144262,21.269021224463998,0.6370554911123962
10,2022-10-31 17:35:20,11.0,0,mc,0.0,0.0,6564.186307,0.9490130000000001,287.64413999999994,0.23734083708698853,272.97802823382,0.22523953982643444
11,2022-10-31 17:38:16,12.0,1,mc,1.0,1.0,6521.165472999999,0.9490130000000001,330.04098,0.5116588928613179,313.2131805527399,0.4855709408909982
12,2022-10-31 17:41:41,13.0,1,mc,0.0,0.0,6585.748807,0.9490130000000001,331.3132800000001,0.28632744843765007,314.42060979264005,0.2717284708241604
13,2022-10-31 17:44:47,14.0,1,mc,0.0,0.0,6580.94767,0.9490130000000001,273.39689999999996,0.40518486176483504,259.4572122597,0.38452570121803087
14,2022-10-31 17:48:10,15.0,1,mc,0.0,0.0,6545.436307,0.9490130000000001,272.17019999999997,0.27275019675613216,258.29305801259994,0.25884348247412026
15,2022-10-31 17:51:19,16.0,0,pc,0.0,1.0,6564.39464,0.9490130000000001,991.0104,12.199663906456944,940.4817527352001,11.57763964285844
16,2022-10-31 17:54:34,17.0,1,pc,1.0,1.0,6584.186307,0.9490130000000001,449.0388,0.9236517943944782,426.14365870439997,0.8765575603536933
17,2022-10-31 17:57:48,18.0,0,mc,1.0,1.0,6538.561307,0.9490130000000001,174.70901999999998,0.39660088925257403,165.80113119726,0.3763793997122522
18,2022-10-31 18:01:08,19.0,0,pc,1.0,1.0,6562.415472999999,0.9490130000000001,1165.1970000000001,15.026753572054547,1105.7871005609998,14.260584487676232
19,2022-10-31 18:04:17,20.0,0,pc,0.0,0.0,6532.51964,0.9490130000000001,1188.8166000000003,14.58298875832467,1128.2024080158003,13.83944591050397
20,2022-10-31 18:07:32,21.0,0,bc,1.0,1.0,6566.061307,0.9490130000000001,18.826944000000005,0.03140701180482567,17.867014606272,0.029805662493932867
21,2022-10-31 18:10:53,22.0,0,pc,1.0,1.0,6568.526583999999,0.9490130000000001,648.3954000000002,2.654190298824274,615.3356637401998,2.5188610980581205
22,2022-10-31 18:14:30,23.0,0,pc,0.0,1.0,6569.811307,0.9490130000000001,657.3804000000001,2.186676289079013,623.8625455452001,2.0751842251277455
23,2022-10-31 18:17:42,24.0,0,bc,1.0,1.0,6559.498807,0.9490130000000001,23.691492,0.0421865341516557,22.483533897395997,0.040035569334865004
24,2022-10-31 18:21:14,25.0,0,bc,0.0,0.0,6568.352972999999,0.9490130000000001,23.311128000000007,0.03401871453046254,22.122563516664,0.032284202332697694
25,2022-10-31 18:24:19,26.0,0,pc,0.0,1.0,6556.477972999999,0.9490130000000001,482.0376,0.9649772667911571,457.45994888880006,0.9157759708892758
26,2022-10-31 18:27:41,27.0,0,pc,0.0,0.0,6579.602972999999,0.9490130000000001,489.76559999999995,0.8111063630642986,464.79392135279994,0.7697504829307482
27,2022-10-31 18:30:54,28.0,0,None,1.0,1.0,6580.64464,0.9490130000000001,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:19,29.0,0,pc,1.0,1.0,6548.561307,0.9490130000000001,644.4179999999999,2.2036288715184784,611.5610594339998,2.091272446246364
29,2022-10-31 18:37:45,30.0,0,pc,1.0,1.0,6568.561307,0.9490130000000001,633.8291999999999,37.75045719907221,601.5121505796,35.82567463786311
30,2022-10-31 18:41:17,31.0,0,mc,1.0,1.0,6553.352972999999,0.9490130000000001,169.56216,0.17954081090287216,160.91669414807998,0.17038656357736695
31,2022-10-31 18:44:44,32.0,0,pc,1.0,1.0,6586.89464,0.9490130000000001,586.0175999999999,2.3519416803561684,556.1383206287999,2.232023229899849
32,2022-10-31 18:48:26,33.0,1,pc,0.0,0.0,6547.966069,0.9490130000000001,589.5761999999999,1.6340353584125396,559.5154782906,1.5507207975931556
33,2022-10-31 18:51:48,34.0,0,bc,1.0,1.0,6568.109918,0.9490130000000001,2.3730611999999995,0.012581403943108279,2.2520659285956004,0.011939915900261033
34,2022-10-31 18:55:27,35.0,0,bc,1.0,1.0,6565.64464,0.9490130000000001,7.390224000000001,0.03862084249798586,7.013418648912,0.03665168160154107
35,2022-10-31 18:58:55,36.0,0,None,1.0,1.0,6542.102972999999,0.9490130000000001,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:20,37.0,0,mc,1.0,1.0,6560.64464,0.9490130000000001,349.55478,0.7880388097644162,331.73203043214,0.7478590749709545
37,2022-10-31 19:05:48,38.0,0,bc,1.0,1.0,6560.64464,0.9490130000000001,0.7098390000000001,0.010110748410663221,0.6736464389069999,0.00959523168144874
38,2022-10-31 19:09:22,39.0,0,pc,0.0,1.0,6579.08214,0.9490130000000001,1167.3780000000002,15.2857306939334,1107.8568979139998,14.506357143041827
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,0.9490130000000001,1199.3021999999996,16.924072618410158,1138.1533787285998,16.061164927815266
40,2022-10-31 19:16:40,41.0,1,mc,0.0,0.0,6551.686307,0.9490130000000001,94.97322000000001,0.2246668937617249,90.13082043186,0.2132118028494971
41,2022-10-31 19:19:54,42.0,0,None,1.0,1.0,6572.51964,0.9490130000000001,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:27,43.0,0,None,0.0,0.0,6575.131819,0.9490130000000001,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:48,44.0,1,bc,0.0,1.0,6573.76964,0.9490130000000001,3.0526272000000003,0.02413238945146723,2.8969828969536,0.022901951310505285
44,2022-10-31 19:30:23,45.0,0,mc,0.0,0.0,6586.790472999999,0.9490130000000001,329.48363999999987,0.7435178853467574,312.68425764732,0.705608138926585
45,2022-10-31 19:33:45,46.0,0,mc,0.0,0.0,6558.352972999999,0.9490130000000001,334.30967999999996,0.2683886562052584,317.26423234584007,0.2547043237913163
46,2022-10-31 19:37:11,47.0,0,bc,1.0,1.0,6570.852972999999,0.9490130000000001,7.499532000000001,0.03689860650531244,7.1171533619159995,0.03501725725542603
47,2022-10-31 19:40:37,48.0,1,pc,0.0,1.0,6593.977972999999,0.9490130000000001,876.7248000000001,9.07178078831199,832.0232326224001,8.609237901258325
48,2022-10-31 19:44:25,49.0,1,pc,0.0,0.0,6543.977972999999,0.9490130000000001,896.8638,5.341826688137834,851.1354054294001,5.06946297078976
49,2022-10-31 19:47:31,50.0,0,bc,1.0,1.0,6564.458742999999,0.9490130000000001,9.643577999999998,0.021211084310499447,9.151880888514,0.020129594754760092
50,2022-10-31 19:51:03,51.0,0,bc,0.0,0.0,6561.061307,0.9490130000000001,9.637998000000001,0.013369807472974561,9.146585395974,0.012688121099349902
51,2022-10-31 19:54:08,52.0,0,pc,0.0,0.0,6588.040472999999,0.9490130000000001,403.25339999999994,0.6975462368491204,382.6927188942,0.6619804468708886
52,2022-10-31 19:57:39,53.0,1,mc,1.0,1.0,6570.95714,0.9490130000000001,80.66340000000004,0.06910607910662644,76.5506152242,0.06558256745121663
53,2022-10-31 20:00:53,54.0,1,mc,0.0,0.0,6591.26964,0.9490130000000001,79.99631999999998,0.08391808112071497,75.91754763216,0.07963934991861293
54,2022-10-31 20:04:20,55.0,1,None,0.0,0.0,6593.526583999999,0.9490130000000001,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:34,56.0,1,mc,0.0,1.0,6560.852972999999,0.9490130000000001,245.05769999999998,0.2806922544262934,232.5629430501,0.2663805984498616
56,2022-10-31 20:14:59,57.0,1,pc,0.0,1.0,6592.102972999999,0.9490130000000001,1123.0134,10.805178063772503,1065.7543157741998,10.25425444983492
57,2022-10-31 20:18:38,58.0,1,pc,0.0,0.0,6617.51964,0.9490130000000001,1134.9924,10.095776588357827,1077.1225425012,9.581023227447224
58,2022-10-31 20:21:56,59.0,0,bc,1.0,1.0,6578.76964,0.9490130000000001,1.8273401999999999,0.01416678622072517,1.7341696052226,0.01344446429168906
59,2022-10-31 20:32:21,60.0,0,bc,1.0,1.0,6588.14464,0.9490130000000001,10.569870000000002,0.10533477391920575,10.03094403831,0.099964069801387
60,2022-10-31 20:35:49,61.0,1,bc,0.0,0.0,6592.51964,0.9490130000000001,10.509972000000003,0.01071258863460356,9.974100057636003,0.01016638587789095
