,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_ch4_30_su_raw,kgh_ch4_60_su_raw,kgh_ch4_90_su_raw,methane_fraction_su_normalized,kgh_ch4_30_su_normalized,kgh_ch4_60_su_normalized,kgh_ch4_90_su_normalized,methane_fraction_km,kgh_ch4_30_km,kgh_ch4_60_km,kgh_ch4_90_km
0,2022-10-31 17:03:54,1.0,0,224.2193806,224.1247869,224.090189,mc,0.0,0.0,6587.102972999999,0.96,215.25060537599998,215.159795424,215.12658144,0.93,208.52402395800001,208.43605181700002,208.40387577,0.949013,212.78710704134778,212.6973363903297,212.664502533457
1,2022-10-31 17:06:59,2.0,0,224.5774065,224.6364,224.5563297,mc,0.0,0.0,6323.76964,0.96,215.59431024,215.650944,215.57407651199998,0.93,208.856988045,208.911852,208.837386621,0.949013,213.1268782747845,213.1828638732,213.1068761175861
2,2022-10-31 17:10:46,3.0,1,315.9110323,319.6233443,320.6963473,mc,0.0,0.0,6457.866862000001,0.96,303.27459100799996,306.838410528,307.868493408,0.93,293.797260039,297.249710199,298.24760298900003,0.949013,299.80367649611986,303.32670884417587,304.3450026402149
3,2022-10-31 17:14:04,4.0,0,115.8048,115.9547016,113.6190857,mc,0.0,0.0,6475.540472999999,0.96,111.172608,111.316513536,109.07432227199999,0.93,107.698464,107.83787248800002,105.66574970100001,0.949013,109.9002606624,110.0425192295208,107.8259893774141
4,2022-10-31 17:17:09,5.0,0,114.3231097,114.4141377,114.5063868,mc,0.0,0.0,6556.686307,0.96,109.750185312,109.837572192,109.926131328,0.93,106.320492021,106.405148061,106.490939724,0.949013,108.4941173057261,108.5805040610901,108.6680496562284
5,2022-10-31 17:20:01,6.0,0,62.62652903,62.70297049,62.77007473,mc,0.0,0.0,6488.665472999999,0.96,60.121467868799996,60.1948516704,60.259271740799996,0.93,58.242671997900004,58.3137625557,58.3761694989,0.949013,59.43339019434739,59.50593413362637,59.569616929741485
6,2022-10-31 17:23:14,7.0,1,115.4035742,115.4582557,115.4838462,mc,0.0,0.0,6541.89464,0.96,110.78743123199999,110.83992547199999,110.864492352,0.93,107.325324006,107.376177801,107.39997696600001,0.949013,109.5194921622646,109.5713856166241,109.5956713338006
7,2022-10-31 17:25:51,8.0,0,692.2590968,688.5023607,684.6982418,pc,0.0,1.0,6553.352972999999,0.96,664.5687329279999,660.9622662720001,657.310312128,0.93,643.800960024,640.3071954510001,636.7693648740001,0.949013,656.9628822314584,653.3976908349891,649.7875325453434
8,2022-10-31 17:29:06,9.0,0,710.4042581,709.8273443,709.5164835,pc,0.0,0.0,6526.061307,0.96,681.9880877759999,681.434250528,681.13582416,0.93,660.675960033,660.1394301990001,659.8503296550001,0.949013,674.1828761922553,673.6353774961759,673.3403665557855
9,2022-10-31 17:32:00,10.0,0,21.85657548,22.43066754,22.97569846,bc,0.0,0.0,6566.998807,0.96,20.9823124608,21.5334408384,22.0566705216,0.93,20.326615196400002,20.860520812200004,21.3673995678,0.949013,20.74217426600124,21.28699509413802,21.80423652261998
10,2022-10-31 17:35:20,11.0,0,287.6322194,287.6457836,287.6663473,mc,0.0,0.0,6564.186307,0.96,276.126930624,276.139952256,276.15969340799995,0.93,267.49796404200004,267.510578748,267.529702989,0.949013,272.9667154294522,272.9795880315868,272.9991032502149
11,2022-10-31 17:38:16,12.0,1,330.2861806,330.0220918,329.435644,mc,1.0,1.0,6521.165472999999,0.96,317.074733376,316.82120812799997,316.25821824,0.93,307.166147958,306.920545374,306.37514892,0.949013,313.4458791097478,313.1952554053934,312.638708819372
12,2022-10-31 17:41:41,13.0,1,331.4434065,331.3162033,331.3650066,mc,0.0,0.0,6585.748807,0.96,318.18567024,318.063555168,318.110406336,0.93,308.242368045,308.12406906900003,308.16945613800004,0.949013,314.54410153278445,314.4233840423429,314.4696990084858
13,2022-10-31 17:44:47,14.0,1,273.1575484,273.4123869,273.8286593,mc,0.0,0.0,6580.94767,0.96,262.231246464,262.475891424,262.87551292800003,0.93,254.036520012,254.27351981700002,254.66065314900004,0.949013,259.2300644797292,259.4719095291297,259.8669574482709
14,2022-10-31 17:48:10,15.0,1,272.1553548,272.170682,272.171433,mc,0.0,0.0,6545.436307,0.96,261.269140608,261.28385471999997,261.28457568,0.93,253.104479964,253.11873426000002,253.11943269,0.949013,258.2789697248124,258.293515436866,258.294228145629
15,2022-10-31 17:51:19,16.0,0,999.3030968,990.9743607,989.4952088,pc,0.0,1.0,6564.39464,0.96,959.330972928,951.335386272,949.915400448,0.93,929.3518800240001,921.6061554510001,920.230544184,0.949013,948.3516298034584,940.4475509709891,939.0438165889144
16,2022-10-31 17:54:34,17.0,1,448.7237419,449.0775738,449.7345495,pc,1.0,1.0,6584.186307,0.96,430.77479222399995,431.11447084799994,431.74516752,0.93,417.313079967,417.642143634,418.253131035,0.949013,425.8446644717447,426.18045554465937,426.8039340246435
17,2022-10-31 17:57:48,18.0,0,174.3989806,174.7249967,175.2718549,mc,1.0,1.0,6538.561307,0.96,167.42302137599998,167.73599683199998,168.260980704,0.93,162.191051958,162.494246931,163.002825057,0.949013,165.50689977614778,165.8162932932571,166.3352688342137
18,2022-10-31 18:01:08,19.0,0,1166.777419,1165.252721,1156.796703,pc,1.0,1.0,6562.415472999999,0.96,1120.10632224,1118.64261216,1110.5248348799998,0.93,1085.1029996700001,1083.6850305300002,1075.82093379,0.949013,1107.286938737447,1105.839980514373,1097.815109504139
19,2022-10-31 18:04:17,20.0,0,1192.899484,1188.569508,1182.251077,pc,0.0,0.0,6532.51964,0.96,1145.18350464,1141.02672768,1134.9610339199999,0.93,1109.39652012,1105.36964244,1099.49350161,0.949013,1132.077118009292,1127.967914495604,1121.9716413370008
20,2022-10-31 18:07:32,21.0,0,18.85407097,18.82608197,18.80783604,bc,1.0,1.0,6566.061307,0.96,18.0999081312,18.0730386912,18.0555225984,0.93,17.5342860021,17.508256232100003,17.491287517200004,0.949013,17.892758453452608,17.866196528595612,17.848880903828523
