,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_raw,kgh_ch4_30_std_su_raw
0,2022-10-31 17:03:54,1.0,0,mc,0.0,0.0,6587.102972999999,0.9600000000000002,224.2236,0.1390915153960607,215.25465599999998,0.13352785478021761
1,2022-10-31 17:06:59,2.0,0,mc,0.0,0.0,6323.76964,0.9600000000000002,224.57652000000004,0.17197427714632277,215.5934592,0.165095306060474
2,2022-10-31 17:10:46,3.0,1,mc,0.0,0.0,6457.866862000001,0.9600000000000002,315.70259999999996,1.8909140449838613,303.074496,1.8152774831845047
3,2022-10-31 17:14:04,4.0,0,mc,0.0,0.0,6475.540472999999,0.9600000000000002,115.7964,0.0990302775017254,111.16454399999999,0.09506906640165767
4,2022-10-31 17:17:09,5.0,0,mc,0.0,0.0,6556.686307,0.9600000000000002,114.31943999999999,0.07902827778495146,109.74666240000002,0.0758671466735553
5,2022-10-31 17:20:01,6.0,0,mc,0.0,0.0,6488.665472999999,0.9600000000000002,62.625840000000004,0.04900573928386928,60.12080639999999,0.04704550971251223
6,2022-10-31 17:23:14,7.0,1,mc,0.0,0.0,6541.89464,0.9600000000000002,115.39980000000001,0.05733365142921697,110.783808,0.055040305372052366
7,2022-10-31 17:25:51,8.0,0,pc,0.0,1.0,6553.352972999999,0.9600000000000002,692.2800000000002,2.4876225459330574,664.5888,2.388117644095742
8,2022-10-31 17:29:06,9.0,0,pc,0.0,0.0,6526.061307,0.9600000000000002,710.3880000000001,1.8421600514538363,681.97248,1.768473649395684
9,2022-10-31 17:32:00,10.0,0,bc,0.0,0.0,6566.998807,0.9600000000000002,21.836987999999998,0.3466835662078904,20.963508479999998,0.33281622355957485
10,2022-10-31 17:35:20,11.0,0,mc,0.0,0.0,6564.186307,0.9600000000000002,287.63100000000003,0.30903183632446085,276.12575999999996,0.2966705628714875
11,2022-10-31 17:38:16,12.0,1,mc,1.0,1.0,6521.165472999999,0.9600000000000002,330.29964,0.20251863362544556,317.0876544,0.1944178882804258
12,2022-10-31 17:41:41,13.0,1,mc,0.0,0.0,6585.748807,0.9600000000000002,331.4333999999999,0.2731031332286605,318.17606399999994,0.2621790078995194
13,2022-10-31 17:44:47,14.0,1,mc,0.0,0.0,6580.94767,0.9600000000000002,273.14484000000004,0.3932045721837464,262.21904639999997,0.3774763892963944
14,2022-10-31 17:48:10,15.0,1,mc,0.0,0.0,6545.436307,0.9600000000000002,272.15328000000005,0.36008407294159345,261.2671488,0.3456807100239339
15,2022-10-31 17:51:19,16.0,0,pc,0.0,1.0,6564.39464,0.9600000000000002,999.3384,7.178894168996716,959.3648639999999,6.891738402236857
16,2022-10-31 17:54:34,17.0,1,pc,1.0,1.0,6584.186307,0.9600000000000002,448.6824,1.0735503971274063,430.735104,1.030608381242307
17,2022-10-31 17:57:48,18.0,0,mc,1.0,1.0,6538.561307,0.9600000000000002,174.38951999999998,0.1755880256698077,167.41393920000002,0.16856450464301265
18,2022-10-31 18:01:08,19.0,0,pc,1.0,1.0,6562.415472999999,0.9600000000000002,1167.2279999999998,17.819108441646904,1120.5388799999998,17.106344103981005
19,2022-10-31 18:04:17,20.0,0,pc,0.0,0.0,6532.51964,0.9600000000000002,1193.2595999999999,15.96803960847828,1145.529216,15.32931802413916
20,2022-10-31 18:07:32,21.0,0,bc,1.0,1.0,6566.061307,0.9600000000000002,18.854292,0.008609160478114577,18.10012032,0.00826479405898999
21,2022-10-31 18:10:53,22.0,0,pc,1.0,1.0,6568.526583999999,0.9600000000000002,649.4339999999999,2.1965002256725086,623.4566400000001,2.1086402166456115
22,2022-10-31 18:14:30,23.0,0,pc,0.0,1.0,6569.811307,0.9600000000000002,656.3303999999999,1.851032174313792,630.077184,1.776990887341237
23,2022-10-31 18:17:42,24.0,0,bc,1.0,1.0,6559.498807,0.9600000000000002,23.663603999999996,0.013244694865075856,22.71705984,0.012714907070472547
24,2022-10-31 18:21:14,25.0,0,bc,0.0,0.0,6568.352972999999,0.9600000000000002,23.282543999999998,0.021708746942030215,22.351242239999998,0.020840397064348606
25,2022-10-31 18:24:19,26.0,0,pc,0.0,1.0,6556.477972999999,0.9600000000000002,482.53679999999997,0.8550258072330236,463.23532800000004,0.8208247749437051
