,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_normalized,kgh_ch4_30_std_su_normalized
0,2022-10-31 17:03:54,1.0,0,mc,0.0,0.0,6587.102972999999,0.9299999999999999,224.2236,0.1390915153960607,208.52794799999998,0.12935510931833002
1,2022-10-31 17:06:59,2.0,0,mc,0.0,0.0,6323.76964,0.9299999999999999,224.57652000000004,0.17197427714632277,208.85616360000003,0.15993607774608154
2,2022-10-31 17:10:46,3.0,1,mc,0.0,0.0,6457.866862000001,0.9299999999999999,315.70259999999996,1.8909140449838613,293.60341800000003,1.758550061834992
3,2022-10-31 17:14:04,4.0,0,mc,0.0,0.0,6475.540472999999,0.9299999999999999,115.7964,0.0990302775017254,107.69065200000001,0.09209815807660457
4,2022-10-31 17:17:09,5.0,0,mc,0.0,0.0,6556.686307,0.9299999999999999,114.31943999999999,0.07902827778495146,106.31707920000001,0.07349629834000583
5,2022-10-31 17:20:01,6.0,0,mc,0.0,0.0,6488.665472999999,0.9299999999999999,62.625840000000004,0.04900573928386928,58.2420312,0.0455753375339992
6,2022-10-31 17:23:14,7.0,1,mc,0.0,0.0,6541.89464,0.9299999999999999,115.39980000000001,0.05733365142921697,107.32181399999999,0.05332029582917255
7,2022-10-31 17:25:51,8.0,0,pc,0.0,1.0,6553.352972999999,0.9299999999999999,692.2800000000002,2.4876225459330574,643.8204000000002,2.313488967717741
8,2022-10-31 17:29:06,9.0,0,pc,0.0,0.0,6526.061307,0.9299999999999999,710.3880000000001,1.8421600514538363,660.66084,1.713208847852065
9,2022-10-31 17:32:00,10.0,0,bc,0.0,0.0,6566.998807,0.9299999999999999,21.836987999999998,0.3466835662078904,20.30839884,0.322415716573338
10,2022-10-31 17:35:20,11.0,0,mc,0.0,0.0,6564.186307,0.9299999999999999,287.63100000000003,0.30903183632446085,267.49683,0.28739960778174817
11,2022-10-31 17:38:16,12.0,1,mc,1.0,1.0,6521.165472999999,0.9299999999999999,330.29964,0.20251863362544556,307.17866520000007,0.18834232927166542
12,2022-10-31 17:41:41,13.0,1,mc,0.0,0.0,6585.748807,0.9299999999999999,331.4333999999999,0.2731031332286605,308.23306199999996,0.2539859139026502
13,2022-10-31 17:44:47,14.0,1,mc,0.0,0.0,6580.94767,0.9299999999999999,273.14484000000004,0.3932045721837464,254.0247012,0.3656802521308873
14,2022-10-31 17:48:10,15.0,1,mc,0.0,0.0,6545.436307,0.9299999999999999,272.15328000000005,0.36008407294159345,253.1025504,0.3348781878356778
15,2022-10-31 17:51:19,16.0,0,pc,0.0,1.0,6564.39464,0.9299999999999999,999.3384,7.178894168996716,929.3847119999999,6.676371577166947
16,2022-10-31 17:54:34,17.0,1,pc,1.0,1.0,6584.186307,0.9299999999999999,448.6824,1.0735503971274063,417.27463199999994,0.9984018693284944
17,2022-10-31 17:57:48,18.0,0,mc,1.0,1.0,6538.561307,0.9299999999999999,174.38951999999998,0.1755880256698077,162.18225360000002,0.16329686387292094
