,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_normalized,kgh_ch4_30_std_su_normalized,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-31 17:03:54,1.0,0,mc,0.0,0.0,6587.102972999999,0.9299999999999999,0.022499999999999996,224.2236,0.1390915153960607,208.52794799999998,0.12935510931833002,0.25,0.12755102040816327,0.2859994897959184,5.053693267626991
1,2022-10-31 17:06:59,2.0,0,mc,0.0,0.0,6323.76964,0.9299999999999999,0.022499999999999996,224.57652000000004,0.17197427714632277,208.85616360000003,0.15993607774608154,0.25,0.12755102040816327,0.2864496428571429,5.062516225534821
2,2022-10-31 17:10:46,3.0,1,mc,0.0,0.0,6457.866862000001,0.9299999999999999,0.022499999999999996,315.70259999999996,1.8909140449838613,293.60341800000003,1.758550061834992,0.25,0.12755102040816327,0.40268188775510205,7.3273280149546896
3,2022-10-31 17:14:04,4.0,0,mc,0.0,0.0,6475.540472999999,0.9299999999999999,0.022499999999999996,115.7964,0.0990302775017254,107.69065200000001,0.09209815807660457,0.25,0.12755102040816327,0.14769948979591838,2.6106623968354357
4,2022-10-31 17:17:09,5.0,0,mc,0.0,0.0,6556.686307,0.9299999999999999,0.022499999999999996,114.31943999999999,0.07902827778495146,106.31707920000001,0.07349629834000583,0.25,0.12755102040816327,0.14581561224489795,2.576807986078703
5,2022-10-31 17:20:01,6.0,0,mc,0.0,0.0,6488.665472999999,0.9299999999999999,0.022499999999999996,62.625840000000004,0.04900573928386928,58.2420312,0.0455753375339992,0.25,0.12755102040816327,0.07987989795918368,1.4117741517297415
6,2022-10-31 17:23:14,7.0,1,mc,0.0,0.0,6541.89464,0.9299999999999999,0.022499999999999996,115.39980000000001,0.05733365142921697,107.32181399999999,0.05332029582917255,0.25,0.12755102040816327,0.14719362244897963,2.600648155061514
7,2022-10-31 17:25:51,8.0,0,pc,0.0,1.0,6553.352972999999,0.9299999999999999,0.022499999999999996,692.2800000000002,2.4876225459330574,643.8204000000002,2.313488967717741,0.25,0.12755102040816327,0.883010204081633,15.768567515655722
8,2022-10-31 17:29:06,9.0,0,pc,0.0,0.0,6526.061307,0.9299999999999999,0.022499999999999996,710.3880000000001,1.8421600514538363,660.66084,1.713208847852065,0.25,0.12755102040816327,0.9061071428571431,16.097354386660697
9,2022-10-31 17:32:00,10.0,0,bc,0.0,0.0,6566.998807,0.9299999999999999,0.022499999999999996,21.836987999999998,0.3466835662078904,20.30839884,0.322415716573338,0.25,0.12755102040816327,0.02785330102040816,0.5882433590499544
10,2022-10-31 17:35:20,11.0,0,mc,0.0,0.0,6564.186307,0.9299999999999999,0.022499999999999996,287.63100000000003,0.30903183632446085,267.49683,0.28739960778174817,0.25,0.12755102040816327,0.36687627551020413,6.4870548826539585
11,2022-10-31 17:38:16,12.0,1,mc,1.0,1.0,6521.165472999999,0.9299999999999999,0.022499999999999996,330.29964,0.20251863362544556,307.17866520000007,0.18834232927166542,0.25,0.12755102040816327,0.42130056122448983,7.4444459298656325
12,2022-10-31 17:41:41,13.0,1,mc,0.0,0.0,6585.748807,0.9299999999999999,0.022499999999999996,331.4333999999999,0.2731031332286605,308.23306199999996,0.2539859139026502,0.25,0.12755102040816327,0.4227466836734693,7.471926068517344
