,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km
0,2022-10-25 17:15:00,1.0,0,mc,0.0,1.0,41623.97797,0.9467719999999998,216.76868,0.3909722939693873,205.23051670096,0.37016162070598646
1,2022-10-25 17:32:00,2.0,0,mc,0.0,0.0,41630.46886,0.9467719999999998,102.78972000000002,0.10894434327942072,97.31842878383999,0.10314545377534397
2,2022-10-25 17:51:00,3.0,0,pc,1.0,1.0,42633.14464,0.9487210000000003,1042.5792,28.962296179378157,989.1167812032,27.47713859359582
3,2022-10-25 18:09:00,4.0,0,pc,0.0,0.0,42635.03948,0.9487210000000003,1033.2316,26.220447929735204,980.2485167835999,24.875889580346307
4,2022-10-25 18:27:00,5.0,0,None,1.0,1.0,43640.086839999996,0.9487210000000003,0.0,0.0,0.0,0.0
5,2022-10-25 18:47:00,6.0,0,pc,0.0,0.0,43643.14464,0.9487210000000003,492.8612,2.181632535819975,467.5877705252,2.069760601015663
6,2022-10-25 19:07:00,7.0,0,bc,0.0,0.0,43626.23549,0.9487210000000003,25.708952000000004,0.03997117892018781,24.390622650392004,0.037921496836339684
7,2022-10-25 19:27:00,8.0,0,pc,0.0,0.0,43632.51964,0.9487210000000003,667.7708000000001,5.718419313297744,633.5281811468001,5.425184489331143
8,2022-10-25 20:10:00,9.0,0,mc,0.0,0.0,44646.26964,0.9487210000000003,149.58376,0.16967303706133663,141.91325437096003,0.16097237339386936
9,2022-10-25 20:29:00,10.0,0,mc,0.0,1.0,44667.51964,0.9487210000000003,78.753,0.09542308391484809,74.714624913,0.09052988359477888
10,2022-10-25 20:46:00,11.0,0,mc,0.0,0.0,44667.51964,0.9487210000000003,66.36331,0.06597239897840727,62.96026582651,0.06258940033119334
11,2022-10-29 16:25:00,12.0,0,None,0.0,0.0,42617.543679999995,0.9513610000000003,0.0,0.0,0.0,0.0
12,2022-10-29 16:50:00,13.0,0,mc,0.0,0.0,42642.51964,0.9513610000000003,356.53052,0.678208146631478,339.18923203772,0.645220780587469
13,2022-10-29 17:17:00,14.0,0,pc,0.0,0.0,42642.51964,0.9513610000000003,704.2228,4.733653740487523,669.9701072308001,4.503413556203947
14,2022-10-29 17:43:00,15.0,0,pc,1.0,1.0,43641.474559999995,0.9513610000000003,425.4076000000001,1.8049266958877006,404.7161997436,1.7171368663264182
15,2022-10-29 18:07:00,16.0,0,bc,0.0,0.0,43640.198209999995,0.9513610000000003,35.280156,0.054103372068786314,33.564164492316,0.051471838154732455
16,2022-10-29 18:31:00,17.0,0,mc,0.0,0.0,43625.62149,0.9513610000000003,353.90868,0.8325152908404425,336.69491571348,0.7920225796092519
17,2022-10-29 18:54:00,18.0,0,pc,0.0,0.0,43635.8699,0.9513610000000003,859.2347999999998,11.544242196529611,817.4424785627999,10.982741800332612
18,2022-10-29 19:17:00,19.0,0,pc,0.0,0.0,43617.51964,0.9513610000000003,1113.7124,31.486466483450997,1059.5425425764,29.95499624016242
19,2022-10-29 19:38:00,20.0,0,pc,0.0,1.0,44617.51964,0.9513610000000003,1357.3319999999999,39.65095410275051,1291.312728852,37.72237134614683
20,2022-10-29 20:00:00,21.0,0,pc,0.0,0.0,44608.46226,0.9513610000000003,614.0908,4.119116669788061,584.2220375787999,3.9187669540862364
21,2022-10-29 20:21:00,22.0,0,mc,0.0,0.0,44617.51964,0.9513610000000003,214.31348000000003,0.305907060572104,203.88948664627998,0.2910280470529369
22,2022-10-29 21:02:00,24.0,0,mc,0.0,0.0,44627.869099999996,0.9513610000000003,177.108485,0.13592582917354953,168.494105398085,0.12931453276837657
