,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_raw,kgh_ch4_90_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-31 17:03:54,1.0,0,mc,0.0,0.0,6587.102972999999,0.9600000000000001,0.022499999999999996,224.09271999999999,0.15188031006114494,215.1290112,0.14580509765869717,0.25,0.12755102040816327,0.28583255102040817,5.051651939967188
1,2022-10-31 17:06:59,2.0,0,mc,0.0,0.0,6323.76964,0.9600000000000001,0.022499999999999996,224.55791999999997,0.18030973800096764,215.57560319999996,0.17309734848093497,0.25,0.12755102040816327,0.28642591836734693,5.062989671799425
2,2022-10-31 17:10:46,3.0,1,mc,0.0,0.0,6457.866862000001,0.9600000000000001,0.022499999999999996,320.67392,3.7162006221529365,307.84696319999995,3.5675525972668205,0.25,0.12755102040816327,0.4090228571428572,8.058547942295048
3,2022-10-31 17:14:04,4.0,0,mc,0.0,0.0,6475.540472999999,0.9600000000000001,0.022499999999999996,113.71507999999999,4.599718569778867,109.1664768,4.415729826987712,0.25,0.12755102040816327,0.14504474489795918,5.105334240925757
4,2022-10-31 17:17:09,5.0,0,mc,0.0,0.0,6556.686307,0.9600000000000001,0.022499999999999996,114.50384000000001,0.17413187098972385,109.92368639999998,0.1671665961501341,0.25,0.12755102040816327,0.14605081632653064,2.585558434816852
5,2022-10-31 17:20:01,6.0,0,mc,0.0,0.0,6488.665472999999,0.9600000000000001,0.022499999999999996,62.76720000000001,0.12366288353440916,60.25651200000001,0.11871636819303248,0.25,0.12755102040816327,0.08006020408163267,1.419325421992565
6,2022-10-31 17:23:14,7.0,1,mc,0.0,0.0,6541.89464,0.9600000000000001,0.022499999999999996,115.48239999999997,0.07860594368126703,110.863104,0.07546170593401855,0.25,0.12755102040816327,0.14729897959183672,2.603292900116924
7,2022-10-31 17:25:51,8.0,0,pc,0.0,1.0,6553.352972999999,0.9600000000000001,0.022499999999999996,684.8384,6.757747003055339,657.4448639999999,6.487437122933133,0.25,0.12755102040816327,0.8735183673469388,16.739866864479318
8,2022-10-31 17:29:06,9.0,0,pc,0.0,0.0,6526.061307,0.9600000000000001,0.022499999999999996,709.5244,2.109643309752154,681.143424,2.0252575773620727,0.25,0.12755102040816327,0.9050056122448981,16.11568594934313
9,2022-10-31 17:32:00,10.0,0,bc,0.0,0.0,6566.998807,0.9600000000000001,0.022499999999999996,22.960315999999995,0.9638652952469932,22.04190336,0.9253106834371133,0.25,0.12755102040816327,0.029286117346938773,1.0601288609427624
10,2022-10-31 17:35:20,11.0,0,mc,0.0,0.0,6564.186307,0.9600000000000001,0.022499999999999996,287.66504,0.2213728913704394,276.1584384,0.2125179757156286,0.25,0.12755102040816327,0.366919693877551,6.485523989567489
11,2022-10-31 17:38:16,12.0,1,mc,1.0,1.0,6521.165472999999,0.9600000000000001,0.022499999999999996,329.46012,0.9698200948884476,316.28171519999995,0.9310272910929098,0.25,0.12755102040816327,0.4202297448979592,7.481974680051776
12,2022-10-31 17:41:41,13.0,1,mc,0.0,0.0,6585.748807,0.9600000000000001,0.022499999999999996,331.36492000000004,0.2591431929010816,318.1103232,0.24877746518504268,0.25,0.12755102040816327,0.42265933673469397,7.470886676725655
13,2022-10-31 17:44:47,14.0,1,mc,0.0,0.0,6580.94767,0.9600000000000001,0.022499999999999996,273.81631999999996,0.6949624377853716,262.8636672,0.6671639402739538,0.25,0.12755102040816327,0.34925551020408163,6.205949452323249
14,2022-10-31 17:48:10,15.0,1,mc,0.0,0.0,6545.436307,0.9600000000000001,0.022499999999999996,272.16848000000005,0.22599330764676123,261.2817408,0.2169535753408936,0.25,0.12755102040816327,0.34715367346938786,6.136688835215425
15,2022-10-31 17:51:19,16.0,0,pc,0.0,1.0,6564.39464,0.9600000000000001,0.022499999999999996,989.474,10.970925223957316,949.8950399999999,10.532088214999023,0.25,0.12755102040816327,1.2620841836734695,24.658494976860794
16,2022-10-31 17:54:34,17.0,1,pc,1.0,1.0,6584.186307,0.9600000000000001,0.022499999999999996,449.72,1.31194436714059,431.73119999999994,1.2594665924549626,0.25,0.12755102040816327,0.5736224489795919,10.211640003089997
17,2022-10-31 17:57:48,18.0,0,mc,1.0,1.0,6538.561307,0.9600000000000001,0.022499999999999996,175.25444000000002,0.8612677857852694,168.24426240000003,0.8268170743538584,0.25,0.12755102040816327,0.2235388265306123,4.034687234000124
18,2022-10-31 18:01:08,19.0,0,pc,1.0,1.0,6562.415472999999,0.9600000000000001,0.022499999999999996,1156.8400000000001,21.17810795890656,1110.5664000000002,20.330983640550286,0.25,0.12755102040816327,1.4755612244897962,33.05841970065792
19,2022-10-31 18:04:17,20.0,0,pc,0.0,0.0,6532.51964,0.9600000000000001,0.022499999999999996,1182.2684,15.861769356509411,1134.977664,15.22729858224904,0.25,0.12755102040816327,1.5079954081632654,30.685202665318734
20,2022-10-31 18:07:32,21.0,0,bc,1.0,1.0,6566.061307,0.9600000000000001,0.022499999999999996,18.807824000000004,0.03815156234891171,18.05551104,0.03662549985495554,0.25,0.12755102040816327,0.023989571428571436,0.42538190892809125
21,2022-10-31 18:10:53,22.0,0,pc,1.0,1.0,6568.526583999999,0.9600000000000001,0.022499999999999996,646.0504,5.348232522908957,620.2083839999998,5.134303221992596,0.25,0.12755102040816327,0.8240438775510205,15.436517488273632
22,2022-10-31 18:14:30,23.0,0,pc,0.0,1.0,6569.811307,0.9600000000000001,0.022499999999999996,657.3848,1.9478212962813608,631.0894079999999,1.869908444430105,0.25,0.12755102040816327,0.8385010204081634,14.930601955386136
23,2022-10-31 18:17:42,24.0,0,bc,1.0,1.0,6559.498807,0.9600000000000001,0.022499999999999996,23.759643999999994,0.10524251664447665,22.80925824,0.10103281597869748,0.25,0.12755102040816327,0.030305668367346935,0.5448326844296126
24,2022-10-31 18:21:14,25.0,0,bc,0.0,0.0,6568.352972999999,0.9600000000000001,0.022499999999999996,23.34022,0.05175522171994728,22.4066112,0.049685012851149214,0.25,0.12755102040816327,0.029770688775510205,0.5282737268491897
25,2022-10-31 18:24:19,26.0,0,pc,0.0,1.0,6556.477972999999,0.9600000000000001,0.022499999999999996,481.21439999999984,1.4362718030146078,461.965824,1.3788209308940147,0.25,0.12755102040816327,0.6137938775510202,10.930658646180273
26,2022-10-31 18:27:41,27.0,0,pc,0.0,0.0,6579.602972999999,0.9600000000000001,0.022499999999999996,489.32439999999997,1.1407221131046095,469.75142399999993,1.0950932285804273,0.25,0.12755102040816327,0.6241382653061225,11.080338946335718
27,2022-10-31 18:30:54,28.0,0,None,1.0,1.0,6580.64464,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:19,29.0,0,pc,1.0,1.0,6548.561307,0.9600000000000001,0.022499999999999996,641.5684000000001,5.490718855128848,615.905664,5.271090100923695,0.25,0.12755102040816327,0.8183270408163268,15.387628707318177
29,2022-10-31 18:37:45,30.0,0,pc,1.0,1.0,6568.561307,0.9600000000000001,0.022499999999999996,641.5468,32.65334459776249,615.884928,31.347210813851984,0.25,0.12755102040816327,0.8182994897959184,34.51996928981797
30,2022-10-31 18:41:17,31.0,0,mc,1.0,1.0,6553.352972999999,0.9600000000000001,0.022499999999999996,169.6386,0.18856582554057258,162.853056,0.18102319251894916,0.25,0.12755102040816327,0.21637576530612246,3.8268005495640556
31,2022-10-31 18:44:44,32.0,0,pc,1.0,1.0,6586.89464,0.9600000000000001,0.022499999999999996,585.1772,2.5279457717124942,561.770112,2.4268279408439954,0.25,0.12755102040816327,0.7463994897959184,13.407434817206669
32,2022-10-31 18:48:26,33.0,1,pc,0.0,0.0,6547.966069,0.9600000000000001,0.022499999999999996,589.7123999999999,1.6336463440806588,566.1239039999999,1.5683004903174282,0.25,0.12755102040816327,0.7521841836734693,13.380390579647504
33,2022-10-31 18:51:48,34.0,0,bc,1.0,1.0,6568.109918,0.9600000000000001,0.022499999999999996,2.3774567999999996,0.014682873725397042,2.282358528,0.014095558776381184,0.4792944094354647,0.24453796399768607,0.005813784453644538,0.055599570484121
