,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_normalized,kgh_ch4_60_std_su_normalized
0,2022-10-10 17:00:41,1.0,1,mc,0.0,0.0,10351.26648,0.9399999999999996,11.66277,0.06180645728976758,10.9630038,0.0580980698523815
1,2022-10-10 17:14:21,2.0,1,mc,0.0,0.0,10398.14464,0.9399999999999996,7.058646000000001,0.07519559122489171,6.63512724,0.07068385575139821
2,2022-10-10 17:28:38,3.0,1,mc,0.0,0.0,10419.39464,0.9399999999999996,9.223080000000003,0.0739484393894529,8.669695200000001,0.06951153302608577
3,2022-10-10 17:43:20,4.0,1,mc,0.0,0.0,10416.32015,0.9399999999999996,4.74927,0.06436993871497376,4.464313799999999,0.0605077423920754
4,2022-10-10 17:55:36,5.0,0,mc,0.0,0.0,10371.44592,0.9399999999999996,0.0,0.0,0.0,0.0
5,2022-10-10 18:07:16,6.0,0,mc,1.0,1.0,10396.95146,0.9399999999999996,97.6041,0.11980002829574446,91.74785399999999,0.11261202659800003
6,2022-10-10 18:18:57,7.0,1,mc,0.0,0.0,10330.29742,0.9399999999999996,99.41243999999999,0.11123698202257896,93.44769360000001,0.1045627631012238
7,2022-10-10 18:30:37,8.0,0,mc,0.0,0.0,10364.923490000001,0.9399999999999996,37.20908400000001,5.112177254759331,34.97653896,4.805446619473771
8,2022-10-10 18:43:29,9.0,0,mc,0.0,0.0,10393.96195,0.9399999999999996,42.01020000000001,0.06896289348603384,39.489588,0.06482511987687282
9,2022-10-10 18:56:07,10.0,1,mc,0.0,0.0,10387.311310000001,0.9399999999999996,32.661552,5.270145512527739,30.70185888,4.953936781776074
10,2022-10-10 19:08:38,11.0,1,mc,0.0,0.0,10356.373810000001,0.9399999999999996,152.90820000000002,10.53549272127317,143.73370800000004,9.903363157996779
11,2022-10-10 19:20:21,12.0,1,mc,0.0,0.0,10258.25682,0.9399999999999996,63.02004,0.08073649795287675,59.2388376,0.0758923080757035
12,2022-10-10 19:31:51,13.0,1,mc,0.0,0.0,10290.66358,0.9399999999999996,84.60792,0.10428273952439066,79.53144479999999,0.09802577515292778
