,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_90_mean,gas_kgh_90_std,meter_sigma,methane_fraction_km,methane_fraction_km_sigma,ch4_kgh_90_mean_km,ch4_kgh_sigma
0,2022-10-31 17:03:54,1.0,0,mc,0.0,0.0,6587.102972999999,224.09271999999999,0.15188031006114494,0.2858325510204081,0.9542874999999998,0.0036450716270969006,213.848881537,0.8732847233473329
1,2022-10-31 17:06:59,2.0,0,mc,0.0,0.0,6323.76964,224.55791999999997,0.18030973800096764,0.28642591836734693,0.9542874999999998,0.0036450716270969006,214.292816082,0.8799481749544533
2,2022-10-31 17:10:46,3.0,1,mc,0.0,0.0,6457.866862000001,320.67392,3.7162006221529365,0.40902285714285713,0.9542874999999998,0.0036450716270969006,306.015113432,3.7543368908069663
3,2022-10-31 17:14:04,4.0,0,mc,0.0,0.0,6475.540472999999,113.71507999999999,4.599718569778867,0.14504474489795915,0.9542874999999998,0.0036450716270969006,108.51687940549998,4.4111533996331085
4,2022-10-31 17:17:09,5.0,0,mc,0.0,0.0,6556.686307,114.50384000000001,0.17413187098972385,0.1460508163265306,0.9542874999999998,0.0036450716270969006,109.269583214,0.4703615321685645
5,2022-10-31 17:20:01,6.0,0,mc,0.0,0.0,6488.665472999999,62.76720000000001,0.12366288353440916,0.08006020408163261,0.9542874999999998,0.0036450716270969006,59.89795437000001,0.2685305757107562
6,2022-10-31 17:23:14,7.0,1,mc,0.0,0.0,6541.89464,115.48239999999997,0.07860594368126703,0.14729897959183672,0.9542874999999998,0.0036450716270969006,110.20341078999999,0.4500860235818577
7,2022-10-31 17:25:51,8.0,0,pc,0.0,1.0,6553.352972999999,684.8384,6.757747003055339,0.873518367346939,0.9542874999999998,0.0036450716270969006,653.5327246399999,6.965182030208608
8,2022-10-31 17:29:06,9.0,0,pc,0.0,0.0,6526.061307,709.5244,2.109643309752154,0.9050056122448982,0.9542874999999998,0.0036450716270969006,677.090265865,3.3893427168013193
9,2022-10-31 17:32:00,10.0,0,bc,0.0,0.0,6566.998807,22.960315999999995,0.9638652952469932,0.029286117346938735,0.9542874999999998,0.0036450716270969006,21.91074255485,0.9240270091596112
