,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-31 17:03:54,1.0,0,mc,0.0,0.0,6587.102972999999,0.9542874999999998,0.0036450716270969006,224.09271999999999,0.15188031006114494,213.848881537,0.1449374813874794,0.25,0.12755102040816327,0.28583255102040817,0.8732847233473331
1,2022-10-31 17:06:59,2.0,0,mc,0.0,0.0,6323.76964,0.9542874999999998,0.0036450716270969006,224.55791999999997,0.18030973800096764,214.292816082,0.17206732910259104,0.25,0.12755102040816327,0.28642591836734693,0.8799481749544533
2,2022-10-31 17:10:46,3.0,1,mc,0.0,0.0,6457.866862000001,0.9542874999999998,0.0036450716270969006,320.67392,3.7162006221529365,306.015113432,3.5463238012127736,0.25,0.12755102040816327,0.4090228571428572,3.7543368908069663
3,2022-10-31 17:14:04,4.0,0,mc,0.0,0.0,6475.540472999999,0.9542874999999998,0.0036450716270969006,113.71507999999999,4.599718569778867,108.51687940549998,4.38945393465785,0.25,0.12755102040816327,0.14504474489795918,4.4111533996331085
4,2022-10-31 17:17:09,5.0,0,mc,0.0,0.0,6556.686307,0.9542874999999998,0.0036450716270969006,114.50384000000001,0.17413187098972385,109.269583214,0.1661718678371056,0.25,0.12755102040816327,0.14605081632653064,0.4703615321685645
5,2022-10-31 17:20:01,6.0,0,mc,0.0,0.0,6488.665472999999,0.9542874999999998,0.0036450716270969006,62.76720000000001,0.12366288353440916,59.89795437000001,0.11800994397084252,0.25,0.12755102040816327,0.08006020408163267,0.2685305757107563
6,2022-10-31 17:23:14,7.0,1,mc,0.0,0.0,6541.89464,0.9542874999999998,0.0036450716270969006,115.48239999999997,0.07860594368126703,110.20341078999999,0.07501266948073329,0.25,0.12755102040816327,0.14729897959183672,0.4500860235818577
7,2022-10-31 17:25:51,8.0,0,pc,0.0,1.0,6553.352972999999,0.9542874999999998,0.0036450716270969006,684.8384,6.757747003055339,653.5327246399999,6.448833493178166,0.25,0.12755102040816327,0.8735183673469388,6.965182030208608
8,2022-10-31 17:29:06,9.0,0,pc,0.0,0.0,6526.061307,0.9542874999999998,0.0036450716270969006,709.5244,2.109643309752154,677.090265865,2.0132062399551005,0.25,0.12755102040816327,0.9050056122448981,3.3893427168013193
9,2022-10-31 17:32:00,10.0,0,bc,0.0,0.0,6566.998807,0.9542874999999998,0.0036450716270969006,22.960315999999995,0.9638652952469932,21.91074255485,0.9198046029380149,0.25,0.12755102040816327,0.029286117346938773,0.9240270091596112
10,2022-10-31 17:35:20,11.0,0,mc,0.0,0.0,6564.186307,0.9542874999999998,0.0036450716270969006,287.66504,0.2213728913704394,274.515151859,0.21125338307366776,0.25,0.12755102040816327,0.366919693877551,1.1254813283623737
