,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_30_mean,gas_kgh_30_std,meter_sigma,methane_fraction_su_raw,methane_fraction_su_raw_sigma,ch4_kgh_30_mean_su_raw,ch4_kgh_sigma
0,2022-10-25 17:15:00,1.0,0,mc,0.0,1.0,41623.97797,217.03019999999998,0.3597182000514774,0.2768242346938775,0.8999999999999998,0.022499999999999996,195.32718000000003,4.90023727894003
1,2022-10-25 17:32:00,2.0,0,mc,0.0,0.0,41630.46886,102.73164,0.08236807885214555,0.13103525510204078,0.8999999999999998,0.022499999999999996,92.45847599999998,2.315655296742437
2,2022-10-25 17:51:00,3.0,0,pc,1.0,1.0,42633.14464,1049.6484000000003,27.973166025490475,1.3388372448979593,0.8799999999999998,0.022499999999999996,923.6905920000002,34.13387552113386
3,2022-10-25 18:09:00,4.0,0,pc,0.0,0.0,42635.03948,1038.27,28.461124018804902,1.3243239795918371,0.8799999999999998,0.022499999999999996,913.6775999999998,34.26936748292751
4,2022-10-25 18:27:00,5.0,0,None,1.0,1.0,43640.086839999996,0.0,0.0,0.0,0.8799999999999998,0.0,0.0,0.0
5,2022-10-25 18:47:00,6.0,0,pc,0.0,0.0,43643.14464,493.2396,2.062228951468743,0.6291321428571429,0.8799999999999998,0.022499999999999996,434.05084800000003,11.258910116179337
6,2022-10-25 19:07:00,7.0,0,bc,0.0,0.0,43626.23549,25.674743999999997,0.029818530873406426,0.03274839795918363,0.8799999999999998,0.022499999999999996,22.59377472,0.5789950410764161
7,2022-10-25 19:27:00,8.0,0,pc,0.0,0.0,43632.51964,667.7976,6.422656156945102,0.8517826530612245,0.8799999999999998,0.022499999999999996,587.661888,16.07078956881701
8,2022-10-25 20:10:00,9.0,0,mc,0.0,0.0,44646.26964,149.52779999999998,0.17545821783802878,0.19072423469387753,0.8799999999999998,0.022499999999999996,131.584464,3.372096118312142
9,2022-10-25 20:29:00,10.0,0,mc,0.0,1.0,44667.51964,78.67055999999998,0.09185989932200214,0.10034510204081629,0.8799999999999998,0.022499999999999996,69.2300928,1.7741314007749944
10,2022-10-25 20:46:00,11.0,0,mc,0.0,0.0,44667.51964,66.31552500000001,0.03036682840273871,0.08458612882653058,0.8799999999999998,0.022499999999999996,58.357662000000005,1.4941938141411748
11,2022-10-29 16:25:00,12.0,0,None,0.0,0.0,42617.543679999995,0.0,0.0,0.0,0.9200000000000004,0.0,0.0,0.0
12,2022-10-29 16:50:00,13.0,0,mc,0.0,0.0,42642.51964,356.49552,0.7250155377169742,0.4547136734693878,0.9200000000000004,0.022499999999999996,327.97587840000017,8.059699005038516
13,2022-10-29 17:17:00,14.0,0,pc,0.0,0.0,42642.51964,704.2451999999998,5.490462818253197,0.8982719387755103,0.9200000000000004,0.022499999999999996,647.905584,16.651673933834537
14,2022-10-29 17:43:00,15.0,0,pc,1.0,1.0,43641.474559999995,425.832,1.4987100660464598,0.5431530612244899,0.9200000000000004,0.022499999999999996,391.76543999999996,9.692811955376646
15,2022-10-29 18:07:00,16.0,0,bc,0.0,0.0,43640.198209999995,35.241648000000005,0.042427338486341025,0.04495108163265302,0.9200000000000004,0.022499999999999996,32.42231616000001,0.7949736067113243
16,2022-10-29 18:31:00,17.0,0,mc,0.0,0.0,43625.62149,354.3722400000001,0.8476335747040241,0.45200540816326534,0.9200000000000004,0.022499999999999996,326.02246080000003,8.02220456300921
17,2022-10-29 18:54:00,18.0,0,pc,0.0,0.0,43635.8699,860.0052000000001,12.296492896140235,1.0969454081632652,0.9200000000000004,0.022499999999999996,791.204784,22.43711958729606
18,2022-10-29 19:17:00,19.0,0,pc,0.0,0.0,43617.51964,1110.4704,32.813177363097104,1.4164163265306122,0.9200000000000004,0.022499999999999996,1021.6327679999998,39.20842085667856
19,2022-10-29 19:38:00,20.0,0,pc,0.0,1.0,44617.51964,1351.9235999999999,31.775967988836886,1.7243923469387756,0.9200000000000004,0.022499999999999996,1243.769712,42.21858560617024
20,2022-10-29 20:00:00,21.0,0,pc,0.0,0.0,44608.46226,613.6596000000001,3.8580148334567763,0.7827290816326531,0.9200000000000004,0.022499999999999996,564.5668320000002,14.274427423695585
21,2022-10-29 20:21:00,22.0,0,mc,0.0,0.0,44617.51964,214.33955999999998,0.3041148666835117,0.2733922959183674,0.9200000000000004,0.022499999999999996,197.19239520000005,4.837292665187216
22,2022-10-29 21:02:00,24.0,0,mc,0.0,0.0,44627.869099999996,177.0984,0.05109446120194763,0.22589081632653057,0.9200000000000004,0.022499999999999996,162.930528,3.990406530246601
