,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_60_mean,gas_kgh_60_std,meter_sigma,methane_fraction_km,methane_fraction_km_sigma,ch4_kgh_60_mean_km,ch4_kgh_sigma
0,2022-10-24 16:46:16,1,0,None,0,0,1341.440878556028,0.0,0.0,0.0,0.9460180000000004,0.0,0.0,0.0
1,2022-10-24 16:49:22,2,0,None,0,0,1366.343000743972,0.0,0.0,0.0,0.9460180000000004,0.0,0.0,0.0
2,2022-10-24 16:52:33,3,1,bc,0,1,1308.693174096028,19.818798,0.03588180478426739,0.02527907908163261,0.9460180000000004,0.0024069307218944993,18.748939646364,0.0632430176844256
3,2022-10-24 16:55:42,4,1,bc,0,0,1324.65883504,19.787621999999995,0.02659238828266988,0.025239313775510162,0.9460180000000004,0.0024069307218944993,18.719446589196004,0.05891811976939158
4,2022-10-24 16:59:02,5,1,bc,0,0,1342.620887123972,19.809378,0.030316640773618363,0.02526706377551016,0.9460180000000004,0.0024069307218944993,18.740028156804,0.06055797939070469
5,2022-10-24 17:02:04,6,0,mc,0,0,1351.0280396239718,119.88462,0.13820117834126894,0.15291405612244893,0.9460180000000004,0.0024069307218944993,113.41300844316,0.3482569600203798
6,2022-10-24 17:05:21,7,0,mc,0,0,1355.3910102360278,119.70425999999999,0.09031184617381063,0.1526840051020408,0.9460180000000004,0.0024069307218944993,113.24238463668,0.33343051886021224
7,2022-10-24 17:08:22,8,0,mc,0,0,1339.943175096028,119.36184000000002,0.1237756789998121,0.15224724489795916,0.9460180000000004,0.0024069307218944993,112.91844915312001,0.3420439513004504
8,2022-10-24 17:11:38,9,1,bc,0,0,1358.929942763972,1.8143345999999996,0.028683543651014623,0.005806046301781347,0.9460180000000004,0.0024069307218944993,1.7163931896228002,0.028027766685249495
9,2022-10-24 17:14:38,10,1,bc,0,0,1346.9559705960282,1.7542248,0.02710093145738032,0.005805083144401227,0.9460180000000004,0.0024069307218944993,1.6595282368463997,0.02655733727590137
10,2022-10-24 17:17:54,11,1,bc,0,0,1353.0430223,1.7100468000000002,0.02809573272429915,0.005804353525381136,0.9460180000000004,0.0024069307218944993,1.6177350536424,0.027450672055600298
11,2022-10-24 17:20:59,12,1,bc,0,0,1341.3774487639719,13.646712000000003,0.031096029110493896,0.01740652040816321,0.9460180000000004,0.0024069307218944993,12.910035192816,0.04706853379227976
12,2022-10-24 17:24:13,13,1,bc,0,0,1333.7484022600001,13.673117999999999,0.02965090302451999,0.0174402015306122,0.9460180000000004,0.0024069307218944993,12.935015744123998,0.04628295190331652
13,2022-10-24 17:27:12,14,1,bc,0,0,1355.863997783972,3.6822540000000004,0.03181557603822485,0.005826323559762104,0.9460180000000004,0.0024069307218944993,3.4834785645720006,0.03185635934872032
14,2022-10-24 17:30:28,15,1,bc,0,0,1348.437816443972,3.6085548000000003,0.025026407685767374,0.005825743824867577,0.9460180000000004,0.0024069307218944993,3.4137577947863997,0.02581353690173396
15,2022-10-24 17:33:39,16,1,bc,0,0,1353.22018766,3.5954934,0.027792393992552872,0.005825639623075353,0.9460180000000004,0.0024069307218944993,3.4014014752812005,0.028223061067839558
16,2022-10-24 17:36:53,17,1,bc,0,0,1381.301990723972,3.5773536000000004,0.02751126985295355,0.0058254945164811535,0.9460180000000004,0.0024069307218944993,3.3842408979648004,0.027961972543257992
17,2022-10-24 17:40:00,18,1,bc,0,1,1377.9648298560282,31.37543999999999,0.039347527995060166,0.04001969387755097,0.9460180000000004,0.0024069307218944993,29.681730997920003,0.09231447643786189
18,2022-10-24 17:43:18,19,1,bc,0,0,1352.7761807560282,31.423242000000002,0.0385534929631677,0.04008066581632649,0.9460180000000004,0.0024069307218944993,29.726952550355996,0.09213232981251523
19,2022-10-24 17:46:21,20,1,bc,0,0,1369.64899396,31.412244,0.04488997967536008,0.040066637755102004,0.9460180000000004,0.0024069307218944993,29.716548244391998,0.09463905615103035
20,2022-10-24 17:49:37,21,1,mc,0,0,1356.3145666960281,207.54384,0.2489285754207746,0.2647242857142857,0.9460180000000004,0.0024069307218944993,196.34020842912,0.6063967191500188
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,208.06607999999997,0.2630865120327486,0.2653904081632653,0.9460180000000004,0.0024069307218944993,196.83425686944003,0.613007338611969
22,2022-10-24 17:57:59,23,1,mc,0,0,1329.98363836,209.34126,0.23083416984082072,0.2670169132653061,0.9460180000000004,0.0024069307218944993,198.04060010267997,0.6044666684484645
