,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_raw,kgh_ch4_30_std_su_raw
0,2022-10-10 17:00:41,1.0,1,mc,0.0,0.0,10351.26648,0.9400000000000002,11.657724000000004,0.06761993042250816,10.958260559999998,0.06356273459715765
1,2022-10-10 17:14:21,2.0,1,mc,0.0,0.0,10398.14464,0.9400000000000002,7.034868,0.07610122416886583,6.61277592,0.071535150718734
2,2022-10-10 17:28:38,3.0,1,mc,0.0,0.0,10419.39464,0.9400000000000002,9.217428000000004,0.06534012710161469,8.664382319999998,0.06141971947551795
3,2022-10-10 17:43:20,4.0,1,mc,0.0,0.0,10416.32015,0.9400000000000002,4.745603999999999,0.07022948028206986,4.46086776,0.06601571146514579
4,2022-10-10 17:55:36,5.0,0,mc,0.0,0.0,10371.44592,0.9400000000000002,0.0,0.0,0.0,0.0
5,2022-10-10 18:07:16,6.0,0,mc,1.0,1.0,10396.95146,0.9400000000000002,97.57212000000001,0.13027233649233688,91.7177928,0.12245599630279601
6,2022-10-10 18:18:57,7.0,1,mc,0.0,0.0,10330.29742,0.9400000000000002,99.41471999999999,0.11048883981714176,93.4498368,0.10385950942811217
7,2022-10-10 18:30:37,8.0,0,mc,0.0,0.0,10364.923490000001,0.9400000000000002,42.25932000000001,0.1455193467407755,39.7237608,0.13678818593632897
8,2022-10-10 18:43:29,9.0,0,mc,0.0,0.0,10393.96195,0.9400000000000002,42.00696,0.060503049794887326,39.4865424,0.05687286680719543
9,2022-10-10 18:56:07,10.0,1,mc,0.0,0.0,10387.311310000001,0.9400000000000002,36.185520000000004,0.05244008995494509,34.01438879999999,0.049293684557648175
10,2022-10-10 19:08:38,11.0,1,mc,0.0,0.0,10356.373810000001,0.9400000000000002,144.71412000000004,9.314737656675558,136.03127279999998,8.755853397275024
11,2022-10-10 19:20:21,12.0,1,mc,0.0,0.0,10258.25682,0.9400000000000002,63.003240000000005,0.07509496332805163,59.22304559999999,0.07058926552836907
12,2022-10-10 19:31:51,13.0,1,mc,0.0,0.0,10290.66358,0.9400000000000002,84.59783999999999,0.09675345703527025,79.52196959999998,0.09094824961315386
13,2022-10-10 19:44:20,14.0,0,mc,0.0,0.0,10424.39464,0.9400000000000002,131.65188,0.21683730815267216,123.75276720000001,0.2038270696635125
14,2022-10-10 19:56:37,15.0,1,mc,0.0,0.0,10370.436310000001,0.9400000000000002,225.71304000000003,0.4455592081867464,212.17025760000004,0.4188256556955401
15,2022-10-10 20:08:46,16.0,1,mc,0.0,0.0,10401.61686,0.9400000000000002,224.62128,0.6537232771092705,211.14400320000004,0.614499880482711
16,2022-10-10 20:20:13,17.0,1,mc,0.0,0.0,10250.436310000001,0.9400000000000002,245.03496,0.576865935300692,230.33286240000004,0.5422539791826531
17,2022-10-10 20:31:40,18.0,0,mc,0.0,0.0,10295.436310000001,0.9400000000000002,77.99615999999999,0.4683241741976713,73.31639040000002,0.440224723745811
18,2022-10-10 20:43:14,19.0,0,mc,0.0,0.0,10339.63502,0.9400000000000002,26.115372,2.966899065040921,24.548449679999997,2.7888851211384664
19,2022-10-10 20:55:37,20.0,1,mc,0.0,0.0,10402.311310000001,0.9400000000000002,49.57416,3.8320797639096082,46.599710400000006,3.6021549780750313
20,2022-10-10 21:07:24,21.0,0,mc,0.0,0.0,10425.29742,0.9400000000000002,179.12627999999998,7.174093297721588,168.37870320000005,6.743647699858291
21,2022-10-10 21:19:09,22.0,0,mc,0.0,0.0,10440.60992,0.9400000000000002,189.21947999999995,0.38817016034119656,177.8663112,0.36487995072072704
22,2022-10-10 21:30:27,23.0,0,mc,0.0,0.0,10474.325200000001,0.94,27.73340470588235,2.971517281150569,26.06940042352941,2.7932262442815343
23,2022-10-11 17:16:21,24.0,1,mc,0.0,0.0,10374.88075,0.9400000000000002,28.336548000000004,0.07010763047653587,26.636355119999997,0.06590117264794358
24,2022-10-11 17:28:38,25.0,1,mc,0.0,0.0,10307.55169,0.9400000000000002,0.0,0.0,0.0,0.0
25,2022-10-11 17:40:14,26.0,0,mc,0.0,0.0,10237.96607,0.9400000000000002,51.184920000000005,0.08052333309304717,48.1138248,0.07569193310746432
26,2022-10-11 17:52:22,27.0,0,mc,0.0,0.0,10247.65853,0.9400000000000002,156.48708,0.3381060131644103,147.09785520000003,0.3178196523745428
27,2022-10-11 18:04:34,28.0,0,mc,0.0,0.0,10368.561310000001,0.9400000000000002,112.93212,0.14205176909650988,106.15619280000001,0.13352866295071977
28,2022-10-11 18:17:13,29.0,0,mc,0.0,0.0,10324.82733,0.9400000000000002,127.49784,0.17042488404997716,119.84796959999998,0.16019939100697805
29,2022-10-11 18:29:32,30.0,1,mc,0.0,0.0,10305.85297,0.9400000000000002,43.27608,0.05584889959709818,40.6795152,0.05249796562127299
30,2022-10-11 18:41:32,31.0,0,mc,0.0,0.0,10263.561310000001,0.9400000000000002,80.52816000000001,0.10008782901652778,75.6964704,0.09408255927553646
31,2022-10-11 18:53:39,32.0,0,mc,0.0,0.0,10305.436310000001,0.9400000000000002,164.39844000000002,0.25434185737662796,154.5345336,0.23908134593402852
32,2022-10-11 19:05:41,33.0,0,mc,0.0,0.0,10322.311310000001,0.9400000000000002,176.48904,9.06413703253386,165.89969759999997,8.520288810581828
33,2022-10-11 19:18:06,34.0,0,mc,0.0,0.0,10346.44821,0.9400000000000002,7.026744,0.05781389080190996,6.605139359999999,0.054345057353795335
34,2022-10-11 19:30:44,35.0,0,mc,0.0,0.0,10361.07733,0.9400000000000002,22.392744,0.06502209754887295,21.049179359999997,0.06112077169594063
35,2022-10-11 19:42:57,36.0,0,mc,0.0,0.0,10365.71408,0.9400000000000002,0.0,0.0,0.0,0.0
36,2022-10-11 19:54:28,37.0,1,mc,0.0,0.0,10369.60297,0.9400000000000002,42.570600000000006,4.616642280959706,40.016364,4.339643744102123
37,2022-10-11 20:05:52,38.0,1,mc,0.0,0.0,10314.404110000001,0.9400000000000002,17.59728,0.06841093197576766,16.541443199999996,0.06430627605722174
38,2022-10-11 20:17:34,39.0,1,mc,0.0,0.0,10273.00041,0.9400000000000002,186.65939999999998,0.3842155968041729,175.45983599999997,0.36116266099592514
39,2022-10-11 20:29:37,40.0,1,mc,0.0,0.0,10412.51964,0.9400000000000002,148.88088000000005,0.24726017345967904,139.94802719999998,0.23242456305209652
40,2022-10-11 20:41:42,41.0,1,mc,0.0,0.0,10398.561310000001,0.9400000000000002,31.349292000000002,0.06614929584424632,29.468334480000003,0.06218033809359149
41,2022-10-11 20:53:42,42.0,1,mc,0.0,0.0,10369.39464,0.9400000000000002,40.208279999999995,0.05785920127701292,37.795783199999995,0.054387649200391575
42,2022-10-11 21:05:24,43.0,0,mc,0.0,0.0,10271.2994,0.9400000000000002,103.89503999999998,0.11795978742044183,97.6613376,0.1108822001752145
43,2022-10-11 21:16:45,44.0,0,mc,0.0,0.0,10325.33214,0.9400000000000001,94.11205714285715,0.08815888254412389,88.4653337142857,0.08286934959147427
44,2022-10-12 17:16:01,45.0,0,mc,0.0,0.0,10150.64464,0.9400000000000002,295.84524,0.8016681459780409,278.09452559999994,0.7535680572193525
45,2022-10-12 17:27:43,46.0,1,mc,0.0,0.0,10169.498810000001,0.9400000000000002,70.01579999999998,0.09736805395526006,65.814852,0.09152597071794544
46,2022-10-12 17:40:41,47.0,0,mc,0.0,0.0,10328.76964,0.9400000000000002,15.399972000000002,0.05924131657015648,14.475973680000001,0.05568683757594715
47,2022-10-12 17:53:08,48.0,0,mc,0.0,0.0,10277.63328,0.9400000000000002,52.59912,0.08018546776928615,49.4431728,0.07537433970312969
48,2022-10-12 18:05:40,49.0,0,mc,0.0,0.0,10145.64464,0.9400000000000002,51.846120000000006,0.06522721242993036,48.7353528,0.061313579684135776
49,2022-10-12 18:17:57,50.0,0,mc,0.0,0.0,10149.60297,0.9200000000000004,114.41724,0.14794531515347806,105.26386080000002,0.1361096899412006
50,2022-10-12 18:29:49,51.0,1,mc,0.0,0.0,10182.72797,0.9200000000000004,66.94212,0.09893162529120042,61.586750400000014,0.09101709526790523
51,2022-10-12 18:42:12,52.0,0,mc,1.0,1.0,10273.588020000001,0.9200000000000004,44.3346,0.07829244910083598,40.78783200000001,0.07202905317276986
52,2022-10-12 18:54:29,53.0,0,mc,0.0,0.0,10270.22797,0.9200000000000004,89.09268,0.10325067721243944,81.9652656,0.09499062303544542
53,2022-10-12 19:06:38,54.0,0,mc,1.0,1.0,10311.200200000001,0.9200000000000004,65.27052,0.07313101328060553,60.0488784,0.06728053221815727
54,2022-10-12 19:18:49,55.0,1,mc,0.0,0.0,10177.311310000001,0.9200000000000004,12.247703999999999,0.0703986007697938,11.267887680000001,0.06476671270821051
