,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,kgh_ch4_30,kgh_ch4_60,kgh_ch4_90,methane_fraction,meter,qc_su_discard,qc_su_discard_strict,altitude_feet
1,2022-10-25 17:15:00,1.0,0,217.0276258,216.8481836,216.7650593,190.9843107,190.8264016,190.7532522,0.88,mc,0.0,1.0,41623.97797
2,2022-10-25 17:32:00,2.0,0,102.7320387,102.7557443,102.7890198,90.40419406,90.42505495,90.45433741,0.88,mc,0.0,0.0,41630.46886
3,2022-10-25 17:51:00,3.0,0,1050.192,1042.159869,1042.26844,924.16896,917.1006846,917.1962268,0.88,pc,1.0,1.0,42633.14464
4,2022-10-25 18:09:00,4.0,0,1037.837032,1031.668525,1033.024352,913.2965884,907.8683016,909.0614295,0.88,pc,0.0,0.0,42635.03948
5,2022-10-25 18:27:00,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,None,1.0,1.0,43640.086839999996
6,2022-10-25 18:47:00,6.0,0,493.1860645,492.8872131,492.8641319,434.0037368,433.7407475,433.720436,0.88,pc,0.0,0.0,43643.14464
7,2022-10-25 19:07:00,7.0,0,25.67382968,25.69508262,25.70931297,22.59297012,22.61167271,22.62419541,0.88,bc,0.0,0.0,43626.23549
8,2022-10-25 19:27:00,8.0,0,667.8870968,668.3464918,667.8245275,587.7406452,588.1449128,587.6855842,0.88,pc,0.0,0.0,43632.51964
10,2022-10-25 20:10:00,9.0,0,149.5351742,149.5624131,149.5834418,131.5909533,131.6149235,131.6334287,0.88,mc,0.0,0.0,44646.26964
11,2022-10-25 20:29:00,10.0,0,78.67277419,78.73229508,78.75431209,69.23204129,69.28441967,69.30379464,0.88,mc,0.0,1.0,44667.51964
12,2022-10-25 20:46:00,11.0,0,66.31533871,66.3383582,66.36392308,58.35749806,58.37775521,58.40025231,0.88,mc,0.0,0.0,44667.51964
13,2022-10-29 16:25:00,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,None,0.0,0.0,42617.543679999995
14,2022-10-29 16:50:00,13.0,0,356.5243742,356.5329639,356.5199077,331.567668,331.5756565,331.5635142,0.93,mc,0.0,0.0,42642.51964
15,2022-10-29 17:17:00,14.0,0,704.5978065,704.5796066,704.2355604,655.27596,655.2590341,654.9390712,0.93,pc,0.0,0.0,42642.51964
16,2022-10-29 17:43:00,15.0,0,425.8474839,425.7725902,425.4226813,396.03816,395.9685089,395.6430936,0.93,pc,1.0,1.0,43641.474559999995
17,2022-10-29 18:07:00,16.0,0,35.24348903,35.26102033,35.28017802,32.7764448,32.7927489,32.81056556,0.93,bc,0.0,0.0,43640.198209999995
18,2022-10-29 18:31:00,17.0,0,354.3524129,354.0808328,353.8942022,329.547744,329.2951745,329.121608,0.93,mc,0.0,0.0,43625.62149
19,2022-10-29 18:54:00,18.0,0,860.1410323,858.6460328,859.2954725,799.93116,798.5408105,799.1447895,0.93,pc,0.0,0.0,43635.8699
20,2022-10-29 19:17:00,19.0,0,1110.876387,1113.873639,1114.186154,1033.11504,1035.902485,1036.193123,0.93,pc,0.0,0.0,43617.51964
21,2022-10-29 19:38:00,20.0,0,1352.680258,1354.059738,1357.452396,1257.99264,1259.275556,1262.430728,0.93,pc,0.0,1.0,44617.51964
22,2022-10-29 20:00:00,21.0,0,613.700129,613.9670164,614.1287473,570.74112,570.9893252,571.1397349,0.93,pc,0.0,0.0,44608.46226
23,2022-10-29 20:21:00,22.0,0,214.3390065,214.3227541,214.3142505,199.335276,199.3201613,199.312253,0.93,mc,0.0,0.0,44617.51964
25,2022-10-29 21:02:00,24.0,0,177.0986903,177.1344738,177.110817,164.701782,164.7350606,164.7130598,0.93,mc,0.0,0.0,44627.869099999996
