,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_90_mean,gas_kgh_90_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_90_mean_su_normalized,ch4_kgh_sigma
0,2022-10-31 17:03:54,1.0,0,mc,0.0,0.0,6587.102972999999,224.09271999999999,0.15188031006114494,0.2858325510204081,0.93,0.022499999999999996,208.40622959999996,5.051063945746082
1,2022-10-31 17:06:59,2.0,0,mc,0.0,0.0,6323.76964,224.55791999999997,0.18030973800096764,0.28642591836734693,0.93,0.022499999999999996,208.83886559999996,5.062348205318883
2,2022-10-31 17:10:46,3.0,1,mc,0.0,0.0,6457.866862000001,320.67392,3.7162006221529365,0.40902285714285713,0.93,0.022499999999999996,298.2267456,8.009224288710879
3,2022-10-31 17:14:04,4.0,0,mc,0.0,0.0,6475.540472999999,113.71507999999999,4.599718569778867,0.14504474489795915,0.93,0.022499999999999996,105.7550244,4.986343315395044
4,2022-10-31 17:17:09,5.0,0,mc,0.0,0.0,6556.686307,114.50384000000001,0.17413187098972385,0.1460508163265306,0.93,0.022499999999999996,106.4885712,2.5849920133259783
5,2022-10-31 17:20:01,6.0,0,mc,0.0,0.0,6488.665472999999,62.76720000000001,0.12366288353440916,0.08006020408163261,0.93,0.022499999999999996,58.373495999999996,1.4188918711059384
6,2022-10-31 17:23:14,7.0,1,mc,0.0,0.0,6541.89464,115.48239999999997,0.07860594368126703,0.14729897959183672,0.93,0.022499999999999996,107.39863200000002,2.6029893125384476
7,2022-10-31 17:25:51,8.0,0,pc,0.0,1.0,6553.352972999999,684.8384,6.757747003055339,0.873518367346939,0.93,0.022499999999999996,636.8997120000001,16.66104893147859
8,2022-10-31 17:29:06,9.0,0,pc,0.0,0.0,6526.061307,709.5244,2.109643309752154,0.9050056122448982,0.93,0.022499999999999996,659.8576919999999,16.106413182141903
9,2022-10-31 17:32:00,10.0,0,bc,0.0,0.0,6566.998807,22.960315999999995,0.9638652952469932,0.029286117346938735,0.93,0.022499999999999996,21.35309388,1.0349629041217452
10,2022-10-31 17:35:20,11.0,0,mc,0.0,0.0,6564.186307,287.66504,0.2213728913704394,0.36691969387755097,0.93,0.022499999999999996,267.52848720000003,6.484721216597524
11,2022-10-31 17:38:16,12.0,1,mc,1.0,1.0,6521.165472999999,329.46012,0.9698200948884476,0.4202297448979592,0.93,0.022499999999999996,306.39791160000004,7.477740503990523
12,2022-10-31 17:41:41,13.0,1,mc,0.0,0.0,6585.748807,331.36492000000004,0.2591431929010816,0.42265933673469386,0.93,0.022499999999999996,308.1693756,7.469953888550882
13,2022-10-31 17:44:47,14.0,1,mc,0.0,0.0,6580.94767,273.81631999999996,0.6949624377853716,0.34925551020408163,0.93,0.022499999999999996,254.64917760000006,6.203185295876243
14,2022-10-31 17:48:10,15.0,1,mc,0.0,0.0,6545.436307,272.16848000000005,0.22599330764676123,0.34715367346938775,0.93,0.022499999999999996,253.11668640000002,6.1358960864661105
15,2022-10-31 17:51:19,16.0,0,pc,0.0,1.0,6564.39464,989.474,10.970925223957316,1.2620841836734693,0.93,0.022499999999999996,920.2108199999999,24.517882851212594
16,2022-10-31 17:54:34,17.0,1,pc,1.0,1.0,6584.186307,449.72,1.31194436714059,0.573622448979592,0.93,0.022499999999999996,418.23960000000005,10.205946448171844
17,2022-10-31 17:57:48,18.0,0,mc,1.0,1.0,6538.561307,175.25444000000002,0.8612677857852694,0.22353882653061222,0.93,0.022499999999999996,162.9866292,4.029120096102226
18,2022-10-31 18:01:08,19.0,0,pc,1.0,1.0,6562.415472999999,1156.8400000000001,21.17810795890656,1.475561224489796,0.93,0.022499999999999996,1075.8612,32.669634468728006
19,2022-10-31 18:04:17,20.0,0,pc,0.0,0.0,6532.51964,1182.2684,15.861769356509411,1.5079954081632656,0.93,0.022499999999999996,1099.5096119999998,30.449749526727913
20,2022-10-31 18:07:32,21.0,0,bc,1.0,1.0,6566.061307,18.807824000000004,0.03815156234891171,0.023989571428571384,0.93,0.022499999999999996,17.49127632,0.42524652662262
21,2022-10-31 18:10:53,22.0,0,pc,1.0,1.0,6568.526583999999,646.0504,5.348232522908957,0.8240438775510204,0.93,0.022499999999999996,600.826872,15.382644327618936
22,2022-10-31 18:14:30,23.0,0,pc,0.0,1.0,6569.811307,657.3848,1.9478212962813608,0.8385010204081633,0.93,0.022499999999999996,611.3678639999999,14.922060502731899
23,2022-10-31 18:17:42,24.0,0,bc,1.0,1.0,6559.498807,23.759643999999994,0.10524251664447665,0.030305668367346886,0.93,0.022499999999999996,22.096468920000003,0.5442082049738636
24,2022-10-31 18:21:14,25.0,0,bc,0.0,0.0,6568.352972999999,23.34022,0.05175522171994728,0.02977068877551016,0.93,0.022499999999999996,21.706404600000003,0.5280823807188869
25,2022-10-31 18:24:19,26.0,0,pc,0.0,1.0,6556.477972999999,481.21439999999984,1.4362718030146078,0.6137938775510204,0.93,0.022499999999999996,447.52939200000003,10.924329361891008
26,2022-10-31 18:27:41,27.0,0,pc,0.0,0.0,6579.602972999999,489.32439999999997,1.1407221131046095,0.6241382653061225,0.93,0.022499999999999996,455.071692,11.076012055792742
27,2022-10-31 18:30:54,28.0,0,None,1.0,1.0,6580.64464,0.0,0.0,0.0,0.93,0.0,0.0,0.0
28,2022-10-31 18:34:19,29.0,0,pc,1.0,1.0,6548.561307,641.5684000000001,5.490718855128848,0.8183270408163267,0.93,0.022499999999999996,596.6586120000002,15.33074545893505
29,2022-10-31 18:37:45,30.0,0,pc,1.0,1.0,6568.561307,641.5468,32.65334459776249,0.8182994897959184,0.93,0.022499999999999996,596.638524,33.63234236359595
30,2022-10-31 18:41:17,31.0,0,mc,1.0,1.0,6553.352972999999,169.6386,0.18856582554057258,0.21637576530612243,0.93,0.022499999999999996,157.763898,3.8261902400287386
31,2022-10-31 18:44:44,32.0,0,pc,1.0,1.0,6586.89464,585.1772,2.5279457717124942,0.7463994897959185,0.93,0.022499999999999996,544.2147960000001,13.392736024014535
32,2022-10-31 18:48:26,33.0,1,pc,0.0,0.0,6547.966069,589.7123999999999,1.6336463440806588,0.7521841836734694,0.93,0.022499999999999996,548.432532,13.373535482332118
33,2022-10-31 18:51:48,34.0,0,bc,1.0,1.0,6568.109918,2.3774567999999996,0.014682873725397042,0.005813783916623556,0.93,0.022499999999999996,2.211034824,0.055472263312940515
34,2022-10-31 18:55:27,35.0,0,bc,1.0,1.0,6565.64464,7.436155999999998,0.07509443464170487,0.009484892857142815,0.93,0.022499999999999996,6.91562508,0.1815184329071235
35,2022-10-31 18:58:55,36.0,0,None,1.0,1.0,6542.102972999999,0.0,0.0,0.0,0.93,0.0,0.0,0.0
36,2022-10-31 19:02:20,37.0,0,mc,1.0,1.0,6560.64464,348.98152,1.088750792174534,0.44512948979591843,0.93,0.022499999999999996,324.5528136,7.927914699207569
37,2022-10-31 19:05:48,38.0,0,bc,1.0,1.0,6560.64464,0.7105920000000001,0.01101538266611283,0.00577930427516447,0.93,0.022499999999999996,0.66085056,0.019734744714001926
38,2022-10-31 19:09:22,39.0,0,pc,0.0,1.0,6579.08214,1167.3276,13.389404297193655,1.4889382653061223,0.93,0.022499999999999996,1085.614668,29.100117139109866
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,1191.178,19.46395529858124,1.519359693877551,0.93,0.022499999999999996,1107.79554,32.372531153635244
40,2022-10-31 19:16:40,41.0,1,mc,0.0,0.0,6551.686307,95.12728,0.2880623415672606,0.12133581632653058,0.93,0.022499999999999996,88.4683704,2.160013867901164
41,2022-10-31 19:19:54,42.0,0,None,1.0,1.0,6572.51964,0.0,0.0,0.0,0.93,0.0,0.0,0.0
42,2022-10-31 19:23:27,43.0,0,None,0.0,0.0,6575.131819,0.0,0.0,0.0,0.93,0.0,0.0,0.0
43,2022-10-31 19:26:48,44.0,1,bc,0.0,1.0,6573.76964,3.0698292,0.03278933468942728,0.005821105714083721,0.93,0.022499999999999996,2.8549411559999998,0.07569690279532265
44,2022-10-31 19:30:23,45.0,0,mc,0.0,0.0,6586.790472999999,329.11884,0.8294750993275802,0.41979443877551015,0.93,0.022499999999999996,306.0805212,7.455474215153934
45,2022-10-31 19:33:45,46.0,0,mc,0.0,0.0,6558.352972999999,334.03263999999996,0.47404238297217227,0.42606204081632665,0.93,0.022499999999999996,310.65035520000004,7.539073212898779
46,2022-10-31 19:37:11,47.0,0,bc,1.0,1.0,6570.852972999999,7.531856000000001,0.05541563509546465,0.009606959183673424,0.93,0.022499999999999996,7.00462608,0.1773550747978714
47,2022-10-31 19:40:37,48.0,1,pc,0.0,1.0,6593.977972999999,858.1035999999999,31.23518939237488,1.0945198979591837,0.93,0.022499999999999996,798.0363479999999,34.89466503564956
48,2022-10-31 19:44:25,49.0,1,pc,0.0,0.0,6543.977972999999,898.2212,6.8127165021983584,1.145690306122449,0.93,0.022499999999999996,835.345716,21.206629600431057
49,2022-10-31 19:47:31,50.0,0,bc,1.0,1.0,6564.458742999999,9.654944,0.031648831449752286,0.012314979591836684,0.93,0.022499999999999996,8.97909792,0.2195201116384082
50,2022-10-31 19:51:03,51.0,0,bc,0.0,0.0,6561.061307,9.647623999999999,0.017980647574295308,0.012305642857142814,0.93,0.022499999999999996,8.97229032,0.21801525094827381
51,2022-10-31 19:54:08,52.0,0,pc,0.0,0.0,6588.040472999999,402.9440000000001,0.7770478272556306,0.5139591836734694,0.93,0.022499999999999996,374.7379200000001,9.107546544787146
52,2022-10-31 19:57:39,53.0,1,mc,1.0,1.0,6570.95714,91.22050399999999,71.08334433290374,0.1263609444902093,0.93,0.021249999999999995,84.83506872,66.13602839370685
53,2022-10-31 20:00:53,54.0,1,mc,0.0,0.0,6591.26964,80.05951999999999,0.11653007443227219,0.10211673469387751,0.93,0.022499999999999996,74.45535360000001,1.8070934236843736
54,2022-10-31 20:04:20,55.0,1,None,0.0,0.0,6593.526583999999,0.0,0.0,0.0,0.93,0.0,0.0,0.0
55,2022-10-31 20:11:34,56.0,1,mc,0.0,1.0,6560.852972999999,244.84151999999997,0.42832783076370595,0.3122978571428571,0.93,0.022499999999999996,227.7026136,5.530948229783886
56,2022-10-31 20:14:59,57.0,1,pc,0.0,1.0,6592.102972999999,1115.3908000000001,15.582003107301542,1.4226923469387756,0.93,0.022499999999999996,1037.3134440000001,29.009847058665407
57,2022-10-31 20:18:38,58.0,1,pc,0.0,0.0,6617.51964,1136.1696000000002,12.11109748021546,1.449195918367347,0.93,0.022499999999999996,1056.637728,27.967615498981374
58,2022-10-31 20:21:56,59.0,0,bc,1.0,1.0,6578.76964,1.8267928,0.012786425642106691,0.005806244799756037,0.93,0.022499999999999996,1.698917304,0.04312778726063265
59,2022-10-31 20:32:21,60.0,0,bc,1.0,1.0,6588.14464,7.997317714285716,4.410135302663279,0.010256692170150818,0.9300000000000003,0.017678571428571422,7.437505474285716,4.103872983977885
60,2022-10-31 20:35:49,61.0,1,bc,0.0,0.0,6592.51964,10.514764000000001,0.014136264052015748,0.013411688775510152,0.93,0.022499999999999996,9.77873052,0.2372752442173504
61,2022-10-31 20:38:43,62.0,0,None,1.0,1.0,6646.964083999999,0.0,0.0,0.0,0.93,0.0,0.0,0.0
62,2022-10-31 20:42:20,63.0,0,None,0.0,0.0,6614.282461000001,0.0,0.0,0.0,0.93,0.0,0.0,0.0
63,2022-10-31 20:45:36,64.0,1,mc,0.0,1.0,6638.112589,137.65272000000002,0.09198235688178474,0.17557744897959185,0.93,0.022499999999999996,128.0170296,3.1026670328851025
64,2022-10-31 20:49:09,65.0,0,pc,1.0,1.0,6615.01964,481.97640000000007,2.023224974854858,0.6147658163265307,0.93,0.022499999999999996,448.238052,11.021333914757196
65,2022-10-31 20:52:23,66.0,1,pc,0.0,0.0,6623.040472999999,495.71720000000005,1.5990349280499156,0.6322923469387756,0.93,0.022499999999999996,461.016996,11.267691583371779
66,2022-10-31 20:55:50,67.0,0,mc,1.0,1.0,6610.436307,45.64484,0.15758415536617854,0.05822045918367343,0.93,0.022499999999999996,42.4497012,1.0388247320724011
67,2022-10-31 20:59:03,68.0,0,mc,1.0,1.0,6566.686307,45.53092,0.06356171414946157,0.058075153061224453,0.93,0.022499999999999996,42.34375560000001,1.0275701123831047
68,2022-11-02 16:38:14,69.0,0,None,1.0,1.0,6457.727972999999,0.0917152,0.30053970657548124,0.00051460842321336,0.93,0.002,0.085295136,0.2795023970419949
69,2022-11-02 16:41:12,70.0,0,bc,1.0,1.0,6440.505751000001,1.1531112,0.01811152004565175,0.005793100136979873,0.93,0.022499999999999996,1.0723934160000002,0.03139872401871798
70,2022-11-02 16:45:19,71.0,1,bc,0.0,0.0,6579.811307,1.1164904,0.010071899024045166,0.0057921817273636975,0.93,0.022499999999999996,1.038336072,0.027346322952278387
71,2022-11-02 16:48:21,72.0,1,bc,0.0,0.0,6621.373807,1.1034591999999999,0.013141978893623635,0.005791845982453142,0.93,0.022499999999999996,1.026217056,0.0281924280296032
72,2022-11-02 16:52:28,73.0,1,bc,0.0,0.0,6592.102972999999,4.236292,0.011382053999978518,0.00583034781373012,0.93,0.022499999999999996,3.93975156,0.09605570163369631
73,2022-11-02 16:55:37,74.0,1,bc,0.0,0.0,6533.561307,4.234424,0.01011335092668567,0.005830335170695899,0.93,0.022499999999999996,3.9380143199999997,0.09589108513811498
74,2022-11-02 17:02:30,76.0,1,bc,0.0,0.0,6576.477972999999,11.006008000000001,0.011958410626797356,0.014038275510204036,0.93,0.022499999999999996,10.23558744,0.2482283520608249
75,2022-11-02 17:06:32,77.0,1,bc,0.0,0.0,6600.64464,10.963887999999999,0.014072406277071637,0.013984551020408112,0.93,0.022499999999999996,10.19641584,0.24737650995158333
76,2022-11-02 17:09:44,78.0,1,bc,0.0,0.0,6530.95714,22.135935999999997,0.029811828012354265,0.028234612244897914,0.93,0.022499999999999996,20.58642048,0.49952026718347653
77,2022-11-02 17:13:43,79.0,1,bc,0.0,0.0,6567.311307,22.215864,0.011283315792837622,0.02833656122448975,0.93,0.022499999999999996,20.660753520000004,0.5006611173011591
78,2022-11-02 17:17:02,80.0,1,bc,0.0,0.0,6561.061307,22.207895999999998,0.016764310727175984,0.02832639795918363,0.93,0.022499999999999996,20.65334328,0.500614442320224
79,2022-11-02 17:21:04,81.0,0,bc,1.0,1.0,6567.51964,30.614448,0.018673752726725373,0.039049040816326486,0.93,0.022499999999999996,28.471436640000007,0.6900002990346634
80,2022-11-02 17:24:10,82.0,0,bc,0.0,1.0,6550.804362000001,30.571403999999994,0.015227296660783393,0.03899413775510199,0.93,0.022499999999999996,28.431405720000004,0.6889574375145877
81,2022-11-02 17:28:31,83.0,0,bc,0.0,0.0,6547.51964,26.527032000000002,0.013381265723374171,0.033835499999999956,0.93,0.022499999999999996,24.670139760000005,0.5978166736670552
82,2022-11-02 17:37:34,84.0,0,bc,0.0,0.0,6586.686307,26.582328000000008,0.014739237795303981,0.033906030612244856,0.93,0.022499999999999996,24.721565039999994,0.5990898577610582
83,2022-11-02 17:41:49,85.0,0,bc,0.0,0.0,6565.01964,33.788988,0.022142454783068588,0.043098198979591794,0.93,0.022499999999999996,31.423758839999998,0.76158651261153
84,2022-11-02 17:45:12,86.0,0,bc,0.0,0.0,6616.686307,33.720584,0.02696587926425643,0.04301094897959178,0.93,0.022499999999999996,31.360143120000007,0.7601806120419
85,2022-11-02 17:49:36,87.0,0,pc,0.0,0.0,6549.186307,849.7232,7.27388801834141,1.083830612244898,0.93,0.022499999999999996,790.2425760000001,20.305290240585173
86,2022-11-02 17:52:40,88.0,0,pc,0.0,0.0,6618.873807,843.7032,7.676530845682769,1.0761520408163265,0.93,0.022499999999999996,784.6439759999998,20.30605718873302
87,2022-11-02 18:05:00,89.0,0,pc,0.0,0.0,6540.852972999999,776.9456000000001,7.77719200185439,0.9910020408163267,0.93,0.022499999999999996,722.559408,18.94089877281766
88,2022-11-04 16:43:14,90.0,0,bc,1.0,1.0,6389.811307,14.592500000000001,2.5736836150492617,0.01861288265306118,0.93,0.022499999999999996,13.571025,2.416002197536631
89,2022-11-04 16:47:43,91.0,0,bc,1.0,1.0,6576.964083999999,9.684847999999999,0.01058514065549566,0.012353122448979542,0.93,0.022499999999999996,9.00690864,0.21843364774208307
90,2022-11-04 16:51:24,92.0,0,bc,0.0,0.0,6592.936307,9.744792000000002,0.012595804116780854,0.012429581632653015,0.93,0.022499999999999996,9.06265656,0.21987458700759938
91,2022-11-04 16:54:57,93.0,0,bc,0.0,0.0,6585.32267,9.739036000000002,0.013573547374014195,0.012422239795918319,0.93,0.022499999999999996,9.057303480000002,0.21979542973402255
92,2022-11-04 16:58:47,94.0,1,pc,0.0,1.0,6642.51964,664.9252,4.6288964569310425,0.8481188775510204,0.93,0.022499999999999996,618.380436,15.587819294654617
93,2022-11-04 17:02:21,95.0,1,pc,0.0,1.0,6524.811307,685.3628,2.0667082180189182,0.8741872448979592,0.93,0.022499999999999996,637.387404,15.561235149301178
94,2022-11-04 17:06:31,96.0,0,bc,1.0,1.0,6569.735548999999,7.774932,0.04606553863668217,0.009917005102040766,0.93,0.022499999999999996,7.230686760000001,0.18034134575417649
95,2022-11-04 17:10:14,97.0,0,bc,1.0,1.0,6482.102972999999,7.749796000000001,0.011304937054126097,0.009884943877550966,0.93,0.022499999999999996,7.207310279999999,0.1749288046538543
96,2022-11-04 17:14:19,98.0,0,bc,1.0,1.0,6583.248807,0.0,0.0,0.0,0.93,0.0,0.0,0.0
97,2022-11-04 17:17:58,99.0,0,bc,1.0,1.0,6471.061307,12.761383999999998,0.025778786366251836,0.01627727551020404,0.93,0.022499999999999996,11.86808712,0.28852766286247933
98,2022-11-04 17:21:57,100.0,0,bc,0.0,0.0,6551.307519,12.699696,0.019366663167597907,0.016198591836734645,0.93,0.022499999999999996,11.810717279999999,0.28670628592282194
99,2022-11-04 17:25:49,101.0,0,bc,0.0,1.0,6518.561307,23.473076000000006,0.02021644145660987,0.029940147959183625,0.93,0.022499999999999996,21.82996068,0.529211774452856
100,2022-11-04 17:29:48,102.0,0,bc,0.0,0.0,6581.686307,23.378499999999995,0.02291045215567628,0.029819515306122407,0.93,0.022499999999999996,21.742005,0.5271775257955392
101,2022-11-04 17:33:34,103.0,0,bc,1.0,1.0,6541.825196,5.611432,0.012835428777805385,0.007157438775510152,0.93,0.022499999999999996,5.218631759999999,0.12699481977353738
102,2022-11-04 17:37:37,104.0,1,bc,0.0,1.0,6588.804362000001,34.68452799999999,0.027964931618894195,0.044240469387755055,0.93,0.022499999999999996,32.25661104,0.7819183315936173
103,2022-11-04 17:41:28,105.0,0,bc,1.0,1.0,6554.915472999999,19.3206,0.027182082664459692,0.02464362244897955,0.93,0.022499999999999996,17.968158,0.4360506080200252
104,2022-11-04 17:45:44,106.0,0,bc,0.0,0.0,6599.811307,19.167432,0.016492523004567165,0.024448255102040767,0.93,0.022499999999999996,17.82571176,0.43213844575618354
105,2022-11-04 17:50:16,107.0,0,bc,0.0,0.0,6594.356760999999,19.084923999999997,0.012742881052889258,0.024343015306122404,0.93,0.022499999999999996,17.74897932,0.43017042485882556
106,2022-11-04 17:54:42,108.0,1,bc,0.0,0.0,6548.727972999999,31.139479999999992,0.02349356918942799,0.03971872448979588,0.93,0.022499999999999996,28.959716400000005,0.7019514609184384
107,2022-11-04 17:58:45,109.0,1,bc,0.0,0.0,6660.33214,31.106767999999995,0.016909681768977725,0.039676999999999955,0.93,0.022499999999999996,28.929294239999994,0.7010507042793538
108,2022-11-04 18:02:02,110.0,0,bc,1.0,1.0,6598.352972999999,36.976,0.07766166899739327,0.047163265306122415,0.93,0.022499999999999996,34.38768,0.8362402787581277
109,2022-11-04 18:05:09,111.0,0,bc,0.0,0.0,6579.621913000001,37.10036,0.018053807217764554,0.047321887755102016,0.93,0.022499999999999996,34.503334800000005,0.8360860089513177
110,2022-11-04 18:09:14,112.0,0,bc,0.0,0.0,6490.783529,36.979639999999996,0.02471766324725045,0.04716790816326527,0.93,0.022499999999999996,34.3910652,0.8335144777783328
111,2022-11-04 18:12:39,113.0,0,mc,1.0,1.0,6652.033529,65.71524000000001,0.1979856950910207,0.08382045918367344,0.93,0.022499999999999996,61.11517320000001,1.4920510308616033
112,2022-11-04 18:16:51,114.0,0,mc,1.0,1.0,6517.762696,64.92688,0.04279124976183565,0.08281489795918365,0.93,0.022499999999999996,60.38199840000001,1.4634248212129135
113,2022-11-04 18:20:13,115.0,1,mc,0.0,0.0,6627.5953979999995,64.67712,0.035988672375149286,0.08249632653061222,0.93,0.022499999999999996,60.14972160000001,1.4576405228410974
114,2022-11-04 18:23:36,116.0,1,mc,0.0,0.0,6516.165472999999,64.81084000000001,0.0336262096812592,0.082666887755102,0.93,0.022499999999999996,60.27408120000001,1.4606039159678283
