,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_normalized,kgh_ch4_90_std_su_normalized
0,2022-10-31 17:03:54,1.0,0,mc,0.0,0.0,6587.102972999999,0.93,224.09271999999999,0.15188031006114494,208.40622959999996,0.14124868835686363
1,2022-10-31 17:06:59,2.0,0,mc,0.0,0.0,6323.76964,0.93,224.55791999999997,0.18030973800096764,208.83886559999996,0.1676880563409009
2,2022-10-31 17:10:46,3.0,1,mc,0.0,0.0,6457.866862000001,0.93,320.67392,3.7162006221529365,298.2267456,3.4560665786022304
3,2022-10-31 17:14:04,4.0,0,mc,0.0,0.0,6475.540472999999,0.93,113.71507999999999,4.599718569778867,105.7550244,4.277738269894346
4,2022-10-31 17:17:09,5.0,0,mc,0.0,0.0,6556.686307,0.93,114.50384000000001,0.17413187098972385,106.4885712,0.16194264002044406
5,2022-10-31 17:20:01,6.0,0,mc,0.0,0.0,6488.665472999999,0.93,62.76720000000001,0.12366288353440916,58.373495999999996,0.11500648168700116
6,2022-10-31 17:23:14,7.0,1,mc,0.0,0.0,6541.89464,0.93,115.48239999999997,0.07860594368126703,107.39863200000002,0.07310352762357862
7,2022-10-31 17:25:51,8.0,0,pc,0.0,1.0,6553.352972999999,0.93,684.8384,6.757747003055339,636.8997120000001,6.284704712841469
8,2022-10-31 17:29:06,9.0,0,pc,0.0,0.0,6526.061307,0.93,709.5244,2.109643309752154,659.8576919999999,1.9619682780695007
9,2022-10-31 17:32:00,10.0,0,bc,0.0,0.0,6566.998807,0.93,22.960315999999995,0.9638652952469932,21.35309388,0.8963947245797036
10,2022-10-31 17:35:20,11.0,0,mc,0.0,0.0,6564.186307,0.93,287.66504,0.2213728913704394,267.52848720000003,0.20587678897450834
11,2022-10-31 17:38:16,12.0,1,mc,1.0,1.0,6521.165472999999,0.93,329.46012,0.9698200948884476,306.39791160000004,0.9019326882462557
12,2022-10-31 17:41:41,13.0,1,mc,0.0,0.0,6585.748807,0.93,331.36492000000004,0.2591431929010816,308.1693756,0.24100316939800406
13,2022-10-31 17:44:47,14.0,1,mc,0.0,0.0,6580.94767,0.93,273.81631999999996,0.6949624377853716,254.64917760000006,0.6463150671403969
14,2022-10-31 17:48:10,15.0,1,mc,0.0,0.0,6545.436307,0.93,272.16848000000005,0.22599330764676123,253.11668640000002,0.2101737761114862
15,2022-10-31 17:51:19,16.0,0,pc,0.0,1.0,6564.39464,0.93,989.474,10.970925223957316,920.2108199999999,10.202960458280293
16,2022-10-31 17:54:34,17.0,1,pc,1.0,1.0,6584.186307,0.93,449.72,1.31194436714059,418.23960000000005,1.2201082614407548
17,2022-10-31 17:57:48,18.0,0,mc,1.0,1.0,6538.561307,0.93,175.25444000000002,0.8612677857852694,162.9866292,0.8009790407802994
18,2022-10-31 18:01:08,19.0,0,pc,1.0,1.0,6562.415472999999,0.93,1156.8400000000001,21.17810795890656,1075.8612,19.695640401783105
19,2022-10-31 18:04:17,20.0,0,pc,0.0,0.0,6532.51964,0.93,1182.2684,15.861769356509411,1099.5096119999998,14.75144550155375
20,2022-10-31 18:07:32,21.0,0,bc,1.0,1.0,6566.061307,0.93,18.807824000000004,0.03815156234891171,17.49127632,0.03548095298448786
21,2022-10-31 18:10:53,22.0,0,pc,1.0,1.0,6568.526583999999,0.93,646.0504,5.348232522908957,600.826872,4.973856246305337
22,2022-10-31 18:14:30,23.0,0,pc,0.0,1.0,6569.811307,0.93,657.3848,1.9478212962813608,611.3678639999999,1.8114738055416653
23,2022-10-31 18:17:42,24.0,0,bc,1.0,1.0,6559.498807,0.93,23.759643999999994,0.10524251664447665,22.096468920000003,0.0978755404793632
24,2022-10-31 18:21:14,25.0,0,bc,0.0,0.0,6568.352972999999,0.93,23.34022,0.05175522171994728,21.706404600000003,0.04813235619955083
25,2022-10-31 18:24:19,26.0,0,pc,0.0,1.0,6556.477972999999,0.93,481.21439999999984,1.4362718030146078,447.52939200000003,1.3357327768035796
