,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-24 16:46:16,1,0,None,0,0,1341.440878556028,0.9460180000000002,0.0024069307218945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2022-10-24 16:49:22,2,0,None,0,0,1366.343000743972,0.9460180000000002,0.0024069307218945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2022-10-24 16:52:33,3,1,bc,0,1,1308.693174096028,0.9460180000000002,0.0024069307218945,19.826564,0.04828059821082904,18.756286422152,0.045674314958211865,0.25,0.12755102040816327,0.025288984693877553,0.07025526741269068
3,2022-10-24 16:55:42,4,1,bc,0,0,1324.65883504,0.9460180000000002,0.0024069307218945,19.786388,0.028279767937639484,18.718279202984004,0.02675316950483012,0.25,0.12755102040816327,0.025237739795918368,0.05961421298460377
4,2022-10-24 16:59:02,5,1,bc,0,0,1342.620887123972,0.9460180000000002,0.0024069307218945,19.805108000000004,0.029127942150666757,18.735988659944,0.027555557577489356,0.25,0.12755102040816327,0.025261617346938783,0.060023361521258055
5,2022-10-24 17:02:04,6,0,mc,0,0,1351.0280396239718,0.9460180000000002,0.0024069307218945,119.93607999999998,0.15386919528751358,113.46169052943999,0.14556302838750257,0.25,0.12755102040816327,0.152979693877551,0.35421436069015594
6,2022-10-24 17:05:21,7,0,mc,0,0,1355.3910102360278,0.9460180000000002,0.0024069307218945,119.70620000000001,0.09792170685888471,113.2442199116,0.09263569727922864,0.25,0.12755102040816327,0.15268647959183676,0.3353524000402322
7,2022-10-24 17:08:22,8,0,mc,0,0,1339.943175096028,0.9460180000000002,0.0024069307218945,119.38836,0.1271293146826705,112.94353755048,0.12026662001747092,0.25,0.12755102040816327,0.15228107142857145,0.3432098704903297
8,2022-10-24 17:11:38,9,1,bc,0,0,1358.929942763972,0.9460180000000002,0.0024069307218945,1.8222648,0.02894757291380402,1.7238953015664,0.027384925032771054,0.6245032041088867,0.31862408372902384,0.005806174522116529,0.02827263589950145
9,2022-10-24 17:14:38,10,1,bc,0,0,1346.9559705960282,0.9460180000000002,0.0024069307218945,1.7556956000000001,0.0261315707052522,1.6609196401208,0.02472093625544128,0.6480631651309208,0.33064447200557184,0.005805110446645057,0.025673752947125685
10,2022-10-24 17:17:54,11,1,bc,0,0,1353.0430223,0.9460180000000002,0.0024069307218945,1.7167020000000002,0.03230163732031294,1.6240309926360001,0.030557930334487792,0.6627101243530131,0.33811741038419035,0.0058044683464136045,0.031321125675859485
11,2022-10-24 17:20:59,12,1,bc,0,0,1341.3774487639719,0.9460180000000002,0.0024069307218945,13.625528000000001,0.042446175068874346,12.889994747504002,0.040154845646306295,0.25,0.12755102040816327,0.017379500000000003,0.054390134148984505
12,2022-10-24 17:24:13,13,1,bc,0,0,1333.7484022600001,0.9460180000000002,0.0024069307218945,13.67192,0.028536332370655757,12.933882414560001,0.026995884076623036,0.25,0.12755102040816327,0.017438673469387756,0.04564902249621009
13,2022-10-24 17:27:12,14,1,bc,0,0,1355.863997783972,0.9460180000000002,0.0024069307218945,3.7103239999999995,0.0510296256055069,3.5100332898319997,0.04827494435607042,0.30779046105800395,0.15703594951938976,0.005826542523645802,0.04940249238806203
14,2022-10-24 17:30:28,15,1,bc,0,0,1348.437816443972,0.9460180000000002,0.0024069307218945,3.6102756,0.026210337434349668,3.4153857025607994,0.024795450998968606,0.31627740642835733,0.16136602368793743,0.005825758179895825,0.026845839631399016
15,2022-10-24 17:33:39,16,1,bc,0,0,1353.22018766,0.9460180000000002,0.0024069307218945,3.5975880000000005,0.028038849363302653,3.403383004584,0.026525256196972883,0.3173873177441964,0.16193230497152877,0.005825657171779123,0.0284419246323031
16,2022-10-24 17:36:53,17,1,bc,0,0,1381.301990723972,0.9460180000000002,0.0024069307218945,3.5772988000000003,0.025146004499207345,3.3841890561784003,0.023788572884331154,0.3191785382262258,0.1628461929725642,0.005825494907053224,0.025892180667625414
17,2022-10-24 17:40:00,18,1,bc,0,1,1377.9648298560282,0.9460180000000002,0.0024069307218945,31.338008000000002,0.07426328969251961,29.646319652143994,0.07025440878833798,0.25,0.12755102040816327,0.039971948979591845,0.10979544653127749
18,2022-10-24 17:43:18,19,1,bc,0,0,1352.7761807560282,0.9460180000000002,0.0024069307218945,31.427287999999994,0.03807404268385658,29.730780139184,0.03601872971169677,0.25,0.12755102040816327,0.04008582653061224,0.09196374285270399
19,2022-10-24 17:46:21,20,1,bc,0,0,1369.64899396,0.9460180000000002,0.0024069307218945,31.408676,0.041798263949756234,29.713172852168,0.039541910065220544,0.25,0.12755102040816327,0.04006208673469388,0.09335451592886364
20,2022-10-24 17:49:37,21,1,mc,0,0,1356.3145666960281,0.9460180000000002,0.0024069307218945,207.53940000000003,0.26395760129402984,196.3360081092,0.2497086420609766,0.25,0.12755102040816327,0.26471862244897965,0.6120474299269212
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,0.9460180000000002,0.0024069307218945,208.02852000000001,0.2736114160835302,196.79872443336,0.2588413246205119,0.25,0.12755102040816327,0.26534250000000004,0.6170251211109834
22,2022-10-24 17:57:59,23,1,mc,0,0,1329.98363836,0.9460180000000002,0.0024069307218945,209.31676000000002,0.25295174687515065,198.01742266168003,0.23929690567533818,0.25,0.12755102040816327,0.26698566326530615,0.6122758494002415
23,2022-10-24 18:01:12,24,0,mc,1,1,1337.0609571560278,0.9460180000000002,0.0024069307218945,68.394,5.250818699054185,64.70195509199999,4.967369004041843,0.25,0.12755102040816327,0.0872372448979592,4.970781157219805
24,2022-10-24 18:04:31,25,1,mc,0,0,1343.4607821639718,0.9460180000000002,0.0024069307218945,65.69891999999999,0.09828895625322408,62.15236090056,0.09298312181676217,0.25,0.12755102040816327,0.08379964285714285,0.1998412037985281
25,2022-10-24 18:07:34,26,0,mc,1,1,1333.6587260760282,0.9460180000000002,0.0024069307218945,128.85456,0.1916895692683656,121.89873314208,0.18134178294012152,0.25,0.12755102040816327,0.16435530612244897,0.39147047139036006
26,2022-10-24 18:10:51,27,0,None,1,1,1312.8625748199997,0.9460180000000002,0.0024069307218945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2022-10-24 18:13:54,28,0,pc,0,1,1317.7696179560278,0.9460180000000002,0.0024069307218945,784.2692000000001,33.86392150191175,741.9327800456001,32.03587929139554,0.25,0.12755102040816327,1.0003433673469388,32.10539625469019
28,2022-10-24 18:17:18,29,0,pc,0,0,1318.4744516399999,0.9460180000000002,0.0024069307218945,768.0652,10.015414285383555,726.6035043736,9.474762191429976,0.25,0.12755102040816327,0.9796750000000001,9.697818072123916
29,2022-10-24 18:20:26,30,0,pc,0,0,1308.703563203972,0.9460180000000002,0.0024069307218945,768.7560000000001,8.009278013162906,727.2570136080001,7.576921167456348,0.25,0.12755102040816327,0.9805561224489798,7.854552011890806
