,Datetime (UTC),last 30s (kg/h),last 60s (kg/h),last 90s (kg/h)
0,2022-10-31 17:03:00,215.0665487,215.0493588,215.0108843
1,2022-10-31 17:06:00,215.4051897,215.4394927,215.3831312
2,2022-10-31 17:10:00,310.1768385,309.9447358,309.4584101
3,2022-10-31 17:14:00,111.2038726,111.3184438,108.7253167
4,2022-10-31 17:17:00,109.7789722,109.8578352,109.9599246
5,2022-10-31 17:20:00,60.11612731,60.19056992,60.25564899
6,2022-10-31 17:23:00,110.8277783,110.8487197,110.8854344
7,2022-10-31 17:25:00,652.356474,643.7962318,479.7220192
8,2022-10-31 17:29:00,681.7629492,680.9929219,680.8114869
9,2022-10-31 17:32:00,20.97939825,21.53045008,22.0536071
10,2022-10-31 17:35:00,276.1028476,276.1202933,276.2007768
11,2022-10-31 17:38:00,316.9769675,316.3487774,311.1465645
12,2022-10-31 17:41:00,317.9567746,318.0971005,318.0598829
13,2022-10-31 17:44:00,263.176639,263.6838768,264.3936827
14,2022-10-31 17:48:00,261.1143624,261.1850827,261.2528049
15,2022-10-31 17:51:00,948.9482143,946.3366379,948.3731599
16,2022-10-31 17:54:00,431.5219935,432.3297373,432.9261522
17,2022-10-31 17:57:00,168.782645,169.2536355,163.28999
18,2022-10-31 18:01:00,1116.532017,1114.877077,1106.74116
19,2022-10-31 18:04:00,1142.182007,1133.85298,1133.04868
20,2022-10-31 18:07:00,18.0399323,18.03025757,18.04298249
21,2022-10-31 18:10:00,618.4734283,486.1829232,351.3972604
22,2022-10-31 18:14:00,632.0134933,631.5138408,631.09225
23,2022-10-31 18:17:00,22.84051903,22.89645113,24.52926314
24,2022-10-31 18:21:00,22.37902876,22.40253836,22.43163719
25,2022-10-31 18:24:00,462.5938065,461.6212174,460.645878
26,2022-10-31 18:27:00,469.1782441,468.953151,468.3820658
27,2022-10-31 18:30:00,0,0,0
28,2022-10-31 18:34:00,617.8157649,616.1945577,539.8763246
29,2022-10-31 18:37:00,631.690235,631.1252365,630.6817646
30,2022-10-31 18:41:00,162.7862031,162.8730462,162.9063893
31,2022-10-31 18:44:00,559.9402636,560.8088033,565.4901521
32,2022-10-31 18:48:00,566.7353765,566.4633936,566.3464375
33,2022-10-31 18:51:00,2.283777691,2.293931091,2.290714332
34,2022-10-31 18:55:00,7.112218145,7.164448577,7.214943491
35,2022-10-31 18:58:00,0,0,0
36,2022-10-31 19:02:00,335.2498687,334.771514,333.9834886
37,2022-10-31 19:05:00,0.6806003339,0.6857932623,0.6931579459
38,2022-10-31 19:09:00,1128.695447,1123.054197,1117.904389
39,2022-10-31 19:12:00,1131.728502,1133.796332,1137.18657
40,2022-10-31 19:16:00,91.44810743,91.56652158,91.65580734
41,2022-10-31 19:19:00,0,0,0
42,2022-10-31 19:23:00,0,0,0
43,2022-10-31 19:26:00,2.966029986,2.983596801,2.983021688
44,2022-10-31 19:30:00,316.0959214,315.6492328,315.275835
45,2022-10-31 19:33:00,320.4634757,320.0865737,319.6670414
46,2022-10-31 19:37:00,7.186266595,7.222858194,7.248667088
47,2022-10-31 19:40:00,832.9174261,819.6045922,602.4885566
48,2022-10-31 19:44:00,859.5684028,861.9737992,861.9023793
49,2022-10-31 19:47:00,9.274894351,9.271052529,11.15239689
50,2022-10-31 19:51:00,9.245043117,9.2533614,9.262111254
51,2022-10-31 19:54:00,387.4496227,387.0188065,386.7057243
52,2022-10-31 19:57:00,77.29641541,143.4532843,224.3539497
53,2022-10-31 20:00:00,76.94729642,77.00830252,77.06326029
54,2022-10-31 20:04:00,0,0,0
55,2022-10-31 20:11:00,235.0763504,234.7732971,234.5134215
56,2022-10-31 20:14:00,1056.628906,1041.799626,869.8707325
57,2022-10-31 20:18:00,1087.634952,1089.285836,1091.68003
58,2022-10-31 20:21:00,1.752801373,1.751219015,1.750330621
59,2022-10-31 20:32:00,10.19215656,7.097047809,42.51972096
60,2022-10-31 20:35:00,10.09934798,10.09472387,10.09718893
61,2022-10-31 20:38:00,0,1.743644062,77.29863057
62,2022-10-31 20:42:00,0,0,0
63,2022-10-31 20:45:00,132.0951663,132.0844763,132.0588104
64,2022-10-31 20:49:00,464.0428955,462.8453778,461.8211345
65,2022-10-31 20:52:00,475.8786088,475.4268695,474.8674313
66,2022-10-31 20:55:00,43.71099038,40.73625998,123.3892316
67,2022-10-31 20:59:00,43.64455522,43.68530697,43.71247989
68,2022-11-02 16:38:00,0,0,0.3728698884
69,2022-11-02 16:41:00,1.122640203,1.128670378,1.187019522
70,2022-11-02 16:45:00,1.096631508,1.094641952,1.094123522
71,2022-11-02 16:48:00,1.086307689,1.080204739,1.082222565
72,2022-11-02 16:52:00,4.147541913,4.147465985,4.14845968
73,2022-11-02 16:55:00,4.153402546,4.149854452,4.150025851
74,2022-11-02 16:49:00,2.454417398,1.77613405,1.548777354
75,2022-11-02 17:02:00,10.78973362,10.78805201,10.79086735
76,2022-11-02 17:06:00,10.74440759,10.74968039,10.75641936
77,2022-11-02 17:09:00,21.6903527,21.66029604,21.60278109
78,2022-11-02 17:13:00,21.76482258,21.76494906,21.76361206
79,2022-11-02 17:17:00,21.75508141,21.75979043,21.76332906
80,2022-11-02 17:21:00,30.00073107,29.99935392,29.99995474
81,2022-11-02 17:24:00,29.9609698,29.95869215,29.95909475
82,2022-11-02 17:28:00,25.99547169,25.99352461,25.99447789
83,2022-11-02 17:37:00,26.04285747,26.050923,26.05102672
84,2022-11-02 17:41:00,33.10930215,33.10769217,33.09126105
85,2022-11-02 17:45:00,33.03174832,33.03719481,33.05240917
86,2022-11-02 17:49:00,835.7764154,832.9746912,831.0576832
87,2022-11-02 17:52:00,826.820457,828.9166106,831.9834294
88,2022-11-02 18:05:00,757.4806272,758.8500921,761.3336389
89,2022-11-04 16:43:00,15.20325726,15.21596913,15.23123173
90,2022-11-04 16:47:00,9.487569124,9.493855663,9.503180681
91,2022-11-04 16:51:00,9.544832635,9.547408217,9.546878385
92,2022-11-04 16:54:00,9.554255168,9.552462745,9.555798578
93,2022-11-04 16:58:00,647.782085,646.2746439,643.4475297
94,2022-11-04 17:02:00,671.3111062,671.6733593,671.3276883
95,2022-11-04 17:06:00,7.610425268,7.644123864,7.674378267
96,2022-11-04 17:10:00,7.592467832,7.595354028,7.595612303
97,2022-11-04 17:14:00,0,0,0
98,2022-11-04 17:17:00,12.48366155,12.46942869,12.45486135
99,2022-11-04 17:21:00,12.46148218,12.47161475,12.48092025
100,2022-11-04 17:25:00,23.0029753,23.00975098,23.00782587
101,2022-11-04 17:29:00,22.92319102,22.92970553,22.9312541
102,2022-11-04 17:33:00,5.496045242,5.503883921,5.5190177
103,2022-11-04 17:37:00,33.98639432,33.99571033,34.00477644
104,2022-11-04 17:41:00,18.93036984,18.94471892,18.96712569
105,2022-11-04 17:45:00,18.79224096,18.7942802,18.79789013
106,2022-11-04 17:50:00,18.7005761,18.70021624,18.70569542
107,2022-11-04 17:54:00,30.52560486,30.52768514,30.52733935
108,2022-11-04 17:58:00,30.47998296,30.48150618,30.48471548
109,2022-11-04 18:02:00,36.30383676,36.27092468,36.22769167
110,2022-11-04 18:05:00,36.35094943,36.35703673,36.35639676
111,2022-11-04 18:09:00,36.23794731,36.23229282,36.23967055
112,2022-11-04 18:12:00,64.42383932,64.58721323,64.78231151
113,2022-11-04 18:16:00,63.64431816,63.68769226,63.74092451
114,2022-11-04 18:20:00,63.37302204,63.37071435,63.3751617
115,2022-11-04 18:23:00,63.50320776,63.49944867,63.49080245
116,2022-11-04 18:26:00,51.74495608,51.70545301,51.47831445
117,2022-11-04 18:30:00,51.88663548,51.87027458,51.84361206
118,2022-11-04 18:33:00,41.04890156,41.07532898,41.13794593
119,2022-11-04 18:37:00,41.03057997,41.02426321,41.02594924
120,2022-11-04 18:40:00,41.06801974,41.07625429,41.07479514
121,2022-11-04 18:44:00,37.2265167,37.22081744,37.21189794
122,2022-11-04 18:47:00,22.95374598,22.98493522,23.02672071
