,Datetime (UTC),last 30s (kg/h),last 60s (kg/h),last 90s (kg/h)
0,2022-10-10 17:00:41,10.95729375,10.96368846,10.96277293
1,2022-10-10 17:14:21,6.613907923,6.63536939,7.031829284
2,2022-10-10 17:28:38,8.662690684,8.672260013,8.679446822
3,2022-10-10 17:43:20,4.460352155,4.463013364,4.460740457
4,2022-10-10 17:55:36,0,0,0
5,2022-10-10 18:07:16,91.71971768,91.74345757,91.72146066
6,2022-10-10 18:18:57,93.44872335,93.44899357,93.46779059
7,2022-10-10 18:30:37,39.51428028,34.88977228,33.72833172
8,2022-10-10 18:43:29,39.48833265,39.49183475,39.50381196
9,2022-10-10 18:56:07,34.015968,30.57901117,28.16787307
10,2022-10-10 19:08:38,136.5223494,143.8641584,146.3858901
11,2022-10-10 19:20:21,59.22327484,59.24047043,59.42553152
12,2022-10-10 19:31:51,79.5225809,79.5309899,77.37106945
13,2022-10-10 19:44:20,123.75288,123.7678029,123.7328735
14,2022-10-10 19:56:37,212.1966674,212.133973,212.1144005
15,2022-10-10 20:08:46,211.1975141,206.6015213,205.0781349
16,2022-10-10 20:20:13,230.3130751,230.1418458,230.1578513
17,2022-10-10 20:31:40,73.31992723,73.17611528,70.40393407
18,2022-10-10 20:43:14,24.46337265,23.1780312,22.74683895
19,2022-10-10 20:55:37,46.4806591,44.68405574,44.06436554
20,2022-10-10 21:07:24,168.221369,165.8901151,166.4003164
21,2022-10-10 21:19:09,177.8588919,177.7599667,177.7830512
22,2022-10-10 21:30:27,28.61969969,26.65941828,25.45655649
23,2022-10-11 17:16:21,26.63443788,26.64285332,26.64647873
24,2022-10-11 17:28:38,0,0,0
25,2022-10-11 17:40:14,48.1156769,48.13251816,48.13602409
26,2022-10-11 17:52:22,147.0918914,147.0365197,147.0318622
27,2022-10-11 18:04:34,106.1556434,106.1856484,106.2123808
28,2022-10-11 18:17:13,119.8520013,119.8853009,119.9016277
29,2022-10-11 18:29:32,40.68026477,40.6862758,40.69754585
30,2022-10-11 18:41:32,75.69625935,75.71117508,75.73555622
31,2022-10-11 18:53:39,154.5175881,154.505618,154.4964456
32,2022-10-11 19:05:41,166.1190317,169.2859869,165.1217594
33,2022-10-11 19:18:06,6.605338761,6.626421207,7.618748756
34,2022-10-11 19:30:44,21.04917863,21.0506269,21.05432949
35,2022-10-11 19:42:57,0,0,0
36,2022-10-11 19:54:28,40.13303923,41.90523698,41.59716923
37,2022-10-11 20:05:52,16.54244385,16.56315443,16.56404411
38,2022-10-11 20:17:34,175.4653123,175.4657811,175.8755536
39,2022-10-11 20:29:37,139.9524155,139.9094829,139.943535
40,2022-10-11 20:41:42,29.46680222,29.46953071,29.4745805
41,2022-10-11 20:53:42,37.79742426,35.37596431,32.32506129
42,2022-10-11 21:05:24,97.65732774,90.9955381,86.56097222
43,2022-10-11 21:16:45,88.47839148,88.47634426,88.46185055
44,2022-10-12 17:16:01,278.1036697,278.0844716,278.0353155
45,2022-10-12 17:27:43,64.41337858,65.89788669,67.19072598
46,2022-10-12 17:40:41,14.17056294,14.17218374,14.17094521
47,2022-10-12 17:53:08,48.3930209,34.80786035,37.74311889
48,2022-10-12 18:05:40,47.69728723,47.68671895,46.45065442
49,2022-10-12 18:17:57,105.2713858,99.82210544,97.27434989
50,2022-10-12 18:29:49,61.58386219,61.61601364,61.62441864
51,2022-10-12 18:42:12,40.78760052,40.81616498,40.83153705
52,2022-10-12 18:54:29,81.96804697,81.97004538,81.98160844
53,2022-10-12 19:06:38,60.04250013,60.04656,60.03884413
54,2022-10-12 19:18:49,11.26688981,11.26840674,11.27016095
55,2022-10-12 19:29:58,208.2352692,208.3463009,209.5417598
56,2022-10-12 19:41:44,23.1088817,21.7475313,21.29655671
57,2022-10-12 19:53:38,22.84863329,22.84363499,22.8533059
58,2022-10-12 20:05:25,86.69063845,86.83580774,87.38974048
59,2022-10-12 20:17:07,0,0,0
60,2022-10-12 20:28:52,63.07704,58.77241731,57.2976
61,2022-10-12 20:40:43,57.16682942,49.92329626,52.87433301
62,2022-10-12 20:52:28,93.45320826,93.458016,93.46147358
63,2022-10-12 21:04:24,0,0,0
64,2022-10-12 21:15:37,194.054033,188.9216923,190.7796802
65,2022-10-28 17:51:18,650.8013042,646.7839391,580.6599956
66,2022-10-28 18:03:30,579.5091351,578.6065323,577.3896387
67,2022-10-28 18:15:22,483.4219436,483.1887866,483.0122376
68,2022-10-28 18:27:31,1091.342762,1088.849061,1089.293781
69,2022-10-28 18:39:45,761.684515,761.8250466,761.4149023
70,2022-10-28 19:31:15,57.41926763,57.43159114,57.43843803
71,2022-10-28 19:43:21,470.7630911,469.188564,467.9933033
72,2022-10-28 19:55:38,420.2767105,419.8497162,419.374631
73,2022-10-28 20:07:38,1405.91665,1408.247867,1410.86857
74,2022-10-28 20:19:30,856.2662945,858.8167884,860.3507753
75,2022-10-28 20:31:26,373.6812909,373.6709343,373.7523878
76,2022-10-28 20:43:37,110.1373083,110.2138022,110.3015918
77,2022-10-28 20:55:30,108.2793015,108.3129331,108.3462424
78,2022-10-28 21:07:03,595.9250383,595.3700289,594.7910009
79,2022-10-29 17:13:29,675.6555962,676.1166733,676.7203031
80,2022-10-29 17:25:11,487.3487059,487.414125,487.3957798
81,2022-10-29 17:37:22,408.6063225,407.9677549,407.9393251
82,2022-10-29 17:49:24,367.3295788,367.295718,367.2146929
83,2022-10-29 18:01:47,34.27983964,34.31063416,34.33182911
84,2022-10-29 18:13:21,33.52652514,33.56538612,33.60289666
85,2022-10-29 18:25:08,331.1743616,330.6966629,330.3016131
86,2022-10-29 18:36:54,357.0488494,356.8696777,356.8473734
87,2022-10-29 18:49:05,825.2673507,823.6668109,825.8738367
88,2022-10-29 19:01:03,823.1817772,823.8112629,823.9497576
89,2022-10-29 19:13:05,1064.61896,1065.710125,1071.626242
90,2022-10-29 19:25:00,427.6863663,427.9610537,428.2653772
91,2022-10-29 19:37:01,1309.896228,1322.807045,1330.788343
92,2022-10-29 19:48:54,819.0318091,818.1221175,815.9200405
93,2022-10-29 20:00:43,589.963159,589.7960843,589.6222127
94,2022-10-29 20:12:39,205.4000102,205.4182015,205.4880788
95,2022-10-29 20:24:28,135.2392436,135.3466571,135.4208415
96,2022-10-29 20:36:25,589.0112189,588.1844524,587.0017134
97,2022-10-29 20:48:16,183.6008065,183.7664796,183.9577589
98,2022-10-29 20:59:05,170.4659291,170.6116549,170.6555638
99,2022-10-29 21:11:45,422.569828,421.9928467,421.6652866
100,2022-10-31 17:16:44,109.8751694,109.9673355,110.0505656
101,2022-10-31 17:28:17,679.746486,679.8458025,677.9779605
102,2022-10-31 17:40:30,318.2404617,318.1144348,318.0524022
103,2022-10-31 17:51:39,954.2117515,954.2865998,950.1476264
104,2022-10-31 18:02:58,1133.184279,1131.107258,1127.532758
105,2022-10-31 18:14:17,629.8153367,631.0674556,631.0668082
106,2022-10-31 18:25:37,466.2566577,465.8737729,465.3499419
107,2022-10-31 18:36:58,631.4516926,630.8793847,630.5089886
108,2022-10-31 18:48:12,566.3274022,566.1291712,566.5518701
109,2022-10-31 18:59:31,0,0,0
110,2022-10-31 19:22:05,0,0,0
111,2022-10-31 19:33:09,320.6147383,320.2666573,319.8525763
112,2022-10-31 19:44:29,861.6718113,860.5270126,861.8868105
113,2022-10-31 19:55:50,389.1227631,388.8864867,388.7175204
114,2022-10-31 20:07:04,0,0,0
115,2022-10-31 20:18:24,1088.880054,1088.267307,1089.433942
116,2022-10-31 20:30:05,322.9949228,322.9453084,322.9011803
117,2022-10-31 20:41:38,0,0,0
118,2022-10-31 20:52:35,477.0066689,476.6300702,476.0385108
119,2022-10-31 21:03:41,43.02010932,43.05753528,43.09519491
120,2022-10-31 21:14:24,533.5529097,532.4828862,532.0515407
