PerformerExperimentID,Datetime (UTC),last 30s (kg/h),last 60s (kg/h),last 90s (kg/h)
1,10/24/22 16:46,0,0,0
2,10/24/22 16:49,0,0,0
3,10/24/22 16:52,17.84362065,17.83591318,17.84589508
4,10/24/22 16:55,17.81225535,17.80894682,17.80834312
5,10/24/22 16:59,17.83204026,17.82745731,17.8242476
6,10/24/22 17:02,107.8631535,107.8974177,107.9439468
7,10/24/22 17:05,107.7377342,107.7357364,107.7369073
8,10/24/22 17:08,107.4373548,107.4251744,107.4496866
9,10/24/22 17:11,1.630331419,1.633566039,1.63967036
10,10/24/22 17:14,1.575648581,1.578608203,1.580478765
11,10/24/22 17:17,1.533164865,1.538585174,1.545542664
12,10/24/22 17:20,12.29183884,12.28104472,12.26225354
13,10/24/22 17:24,12.30961703,12.30570059,12.30487556
14,10/24/22 17:27,3.296867226,3.315146754,3.340472044
15,10/24/22 17:30,3.23779889,3.248279528,3.249584347
16,10/24/22 17:33,3.230825574,3.235902197,3.237821723
17,10/24/22 17:36,3.225755497,3.219373416,3.219878888
18,10/24/22 17:40,28.25064697,28.23828374,28.20197829
19,10/24/22 17:43,28.27962929,28.28111016,28.28408558
20,10/24/22 17:46,28.26929265,28.27144859,28.26798527
21,10/24/22 17:49,186.779311,186.7872748,186.7870681
22,10/24/22 17:52,187.2966658,187.2593056,187.2227591
23,10/24/22 17:57,188.4695458,188.4077528,188.3846018
24,10/24/22 18:01,59.75511097,59.86717967,61.70245319
25,10/24/22 18:04,59.06227355,59.10078689,59.13032044
26,10/24/22 18:07,116.0326568,116.0376787,115.9632673
27,10/24/22 18:10,0,0,0
28,10/24/22 18:13,706.1365373,713.0163522,730.5117665
29,10/24/22 18:17,714.7845573,714.8307284,714.2434923
30,10/24/22 18:20,716.2737705,715.9519536,714.7817091
31,10/24/22 18:23,712.0512732,710.9451316,711.2231506
32,10/24/22 18:26,436.7800874,437.0654348,457.0737195
33,10/24/22 18:29,432.1051025,432.4504653,433.0982397
34,10/24/22 18:33,431.0176205,430.9840366,430.8155088
35,10/24/22 18:39,161.27823,161.3540742,161.4755983
36,10/24/22 18:42,160.3912896,160.5418857,160.6198594
37,10/24/22 18:45,159.7612628,159.8160803,159.86058
38,10/24/22 18:48,42.24333159,42.27474494,42.34228454
39,10/24/22 18:51,41.84149239,41.85353088,41.8740396
40,10/24/22 18:55,41.4577959,41.47572793,41.49938479
41,10/24/22 18:58,8.725007707,8.728329265,8.742388289
42,10/24/22 19:01,8.665007208,8.666395705,8.672261914
43,10/24/22 19:04,8.624888084,8.630508816,8.6346456
44,10/24/22 19:07,4.107388342,4.083904983,4.079742206
45,10/24/22 19:11,4.045195601,4.054878258,4.059033919
46,10/24/22 19:14,17.90245978,17.87450837,17.85242685
47,10/24/22 19:17,17.89883124,17.90865552,17.91327882
48,10/24/22 19:20,17.83861475,17.85494867,17.85920698
49,10/24/22 19:23,17.796109,17.79707084,17.79970514
50,10/24/22 19:26,17.74250164,17.74810025,17.75296894
51,10/24/22 19:30,26.32781057,26.2977634,26.26475543
52,10/24/22 19:33,26.40244402,26.40581922,26.39769829
53,10/24/22 19:36,31.40085488,31.38033263,31.35288341
54,10/24/22 19:39,5.327171697,5.328624104,5.331329873
55,10/24/22 19:42,5.267084804,5.266981415,5.270808994
56,10/24/22 19:45,1.570450415,1.567988705,1.570267196
57,10/24/22 19:48,1.559822897,1.554143248,1.554974923
58,10/25/22 16:35,13.91607676,13.92710967,13.93868571
59,10/25/22 16:38,13.89310681,13.89295703,13.898737
60,10/25/22 16:41,13.90705941,13.91225879,13.91451194
61,10/25/22 16:44,13.85459677,13.85968249,13.86656172
62,10/25/22 16:48,13.80616224,13.8081709,13.80971969
63,10/25/22 16:51,3.643259216,3.660918251,3.670480385
64,10/25/22 16:54,3.575234892,3.576532747,3.577618673
65,10/25/22 16:57,0,0.682579177,1.63324224
66,10/25/22 17:00,0,0,0
67,10/25/22 17:04,11.35802095,11.34370365,11.32194773
68,10/25/22 17:07,11.34796687,11.35533849,11.36077807
69,10/25/22 17:10,199.8985293,199.8003537,199.6911249
70,10/25/22 17:13,201.3052365,201.1946683,201.0698869
71,10/25/22 17:16,202.8134564,202.6471571,202.5207914
72,10/25/22 17:20,22.91745825,22.91896802,22.91029991
73,10/25/22 17:23,22.84912075,22.8548447,22.86069788
74,10/25/22 17:26,96.03773108,96.03746553,96.01482367
75,10/25/22 17:29,95.69215586,95.73210591,95.76337378
76,10/25/22 17:32,95.27433381,95.37065759,95.4256547
77,10/25/22 17:36,95.19377158,95.19410441,95.26235023
78,10/25/22 17:39,48.87859191,48.91137729,48.92490041
79,10/25/22 17:42,48.92427263,48.75858772,48.72076063
80,10/25/22 17:45,948.2443806,944.0809427,931.861872
81,10/25/22 17:48,971.3082872,967.452698,964.9851981
82,10/25/22 17:52,967.3363319,965.852359,967.0192382
83,10/25/22 17:55,966.8039301,968.8115593,966.0336723
84,10/25/22 17:58,971.5793477,971.3662843,971.1991557
85,10/25/22 18:01,956.8470439,959.1315936,961.0631685
86,10/25/22 18:04,966.2218518,962.1275644,962.3787278
87,10/25/22 18:08,964.5933286,965.6471029,968.7836181
88,10/25/22 18:11,75.74831842,77.30299444,85.21224963
89,10/25/22 18:14,23.60188079,23.56357646,23.5122713
90,10/25/22 18:17,23.09409039,23.10345704,23.11304908
91,10/25/22 18:20,0,0,0
92,10/25/22 18:23,0,0,0
93,10/25/22 18:27,0,0,0
94,10/25/22 18:30,0,0,0
95,10/25/22 18:33,25.12204461,24.55967776,23.42607568
96,10/25/22 18:36,434.6461603,433.4965031,432.4481856
97,10/25/22 18:40,447.3654885,446.8793109,446.1339021
98,10/25/22 18:43,454.9130674,454.5637921,453.9533129
99,10/25/22 18:46,458.3461413,458.45817,458.2292486
100,10/25/22 18:49,457.1819847,457.2200476,457.1910751
101,10/25/22 18:53,1.563915803,1.567028831,1.578205434
102,10/25/22 18:56,1.594414977,1.589515899,1.590053193
103,10/25/22 18:59,24.30702704,24.27286802,24.21986269
104,10/25/22 19:02,24.1973609,24.20190649,24.21225849
105,10/25/22 19:05,23.93817948,23.95878228,23.97845976
106,10/25/22 19:09,23.83237946,23.83372423,23.84220225
107,10/25/22 19:12,139.1430569,139.1144655,139.1241499
108,10/25/22 19:15,139.2148717,139.1642428,139.1788545
109,10/25/22 19:18,604.9564308,601.9810317,600.0414658
110,10/25/22 19:22,616.9316923,617.0108276,617.0451435
111,10/25/22 19:25,621.6563536,620.6110417,620.4576514
112,10/25/22 19:28,622.0267671,622.2371749,621.559837
113,10/25/22 19:31,70.69713174,70.67236611,70.56827918
114,10/25/22 19:35,70.14161957,70.16926913,70.19424977
115,10/25/22 19:38,5.952392875,5.955236966,5.965524377
116,10/25/22 19:41,329.517317,328.9406897,271.5423827
117,10/25/22 19:45,333.1879738,333.2164927,332.748729
118,10/25/22 19:48,338.3537835,337.8853007,337.4666793
119,10/25/22 19:51,8.367542533,8.405660082,8.095556911
120,10/25/22 19:54,8.341376009,8.342722194,8.344457349
121,10/25/22 19:57,8.296980392,8.303410711,8.30884969
122,10/25/22 20:01,139.4489989,139.4421069,139.3819642
123,10/25/22 20:04,139.155692,139.199751,139.2131783
124,10/25/22 20:07,139.2033166,139.2120993,139.1934596
125,10/25/22 20:10,139.0257773,139.0381256,139.0631913
126,10/25/22 20:13,0,0,0
127,10/25/22 20:16,0,0,0
128,10/25/22 20:20,3.180948679,3.196768889,3.259928757
129,10/25/22 20:23,73.56529812,73.59205188,73.61566049
130,10/25/22 20:26,73.37112804,73.38081371,73.39213313
131,10/25/22 20:29,73.03473216,73.07732006,73.13671008
132,10/25/22 20:33,72.98224792,72.97189306,72.93959691
133,10/26/22 16:39,0,0,0
134,10/26/22 16:42,0,0,0
135,10/26/22 16:46,1.145169343,1.152938908,1.160109206
136,10/26/22 16:49,1.095592257,1.102983743,1.104237667
137,10/26/22 16:52,1.070792915,1.075818592,1.076552795
138,10/26/22 16:55,6.743954528,6.749309173,6.761595953
139,10/26/22 16:58,6.722842041,6.735418713,6.746302944
140,10/26/22 17:11,0,0,0
141,10/26/22 17:15,4.018359525,4.044736191,4.241814257
142,10/26/22 17:18,1.971846839,1.974724532,1.97866706
143,10/26/22 17:21,1.960022767,1.956944084,1.960886776
144,10/26/22 17:24,1.561517295,1.560339348,1.56715709
145,10/26/22 17:27,3.800215164,2.499647263,2.18507118
146,10/26/22 17:30,58.3542646,58.33581563,58.31974505
147,10/26/22 17:34,58.42931922,58.43037613,58.42926463
148,10/26/22 17:37,58.32240688,58.33197393,58.34030986
149,10/26/22 17:40,58.06160558,58.03451723,58.05026877
150,10/26/22 17:43,86.63041749,86.59634328,86.49912857
151,10/26/22 17:46,86.43646339,86.44113893,86.45862435
152,10/26/22 17:50,86.30622473,86.28428814,86.25569859
153,10/26/22 17:53,72.17381788,72.19663965,72.30146235
154,10/26/22 17:56,72.34098989,72.36896697,72.38773155
155,10/26/22 17:59,72.30265264,72.31287827,72.31121133
156,10/26/22 18:02,994.2739208,914.1250765,654.5476855
157,10/26/22 18:05,1028.997751,1021.759402,1022.519213
158,10/26/22 18:08,1022.196399,1022.640796,1025.359658
159,10/26/22 18:12,1031.154357,1027.065876,1030.005319
160,10/26/22 18:15,1021.008484,1019.844593,1020.268856
161,10/26/22 18:18,1022.684524,1014.368536,1018.209064
162,10/26/22 18:21,1005.268613,1000.43472,1007.976691
163,10/26/22 18:24,994.4823458,996.995308,999.1739211
164,10/26/22 18:28,1000.788014,1000.045611,999.2456589
165,10/26/22 18:31,981.3450876,986.5080382,987.2959951
166,10/26/22 18:34,0,48.01368368,316.4377801
167,10/26/22 18:37,0,0,0
168,10/26/22 18:40,0,0,0
169,10/26/22 18:43,0,0,0
170,10/26/22 18:46,0,0,0
171,10/26/22 18:50,0.924589756,0.920452069,0.924489074
172,10/26/22 18:53,0.879396616,0.884653812,0.887127337
173,10/26/22 18:56,0.853348884,0.857731236,0.859168023
174,10/26/22 18:59,0.826665077,0.82578949,0.829325318
175,10/26/22 19:02,0.8076417,0.809439798,0.814539807
176,10/26/22 19:05,4.113749086,4.11257498,4.112647743
177,10/26/22 19:09,4.147388675,4.142929834,4.144320864
178,10/26/22 19:12,4.127960868,4.121893827,4.122840017
179,10/26/22 19:15,4.116675677,4.120016886,4.116659537
180,10/26/22 19:18,3.288762749,3.289828934,3.292757039
181,10/26/22 19:21,3.272928925,3.269543155,3.269485324
182,10/26/22 19:25,0.675883586,0.677387954,0.673006815
183,10/26/22 19:28,0.66788028,0.668186553,0.666383033
184,10/26/22 19:31,0.666725843,0.66234773,0.662179938
185,10/26/22 19:34,0.652596136,0.651715574,0.654881086
186,10/26/22 19:37,0.644278572,0.646893702,0.647890521
187,10/26/22 19:40,1.637114036,1.639755898,1.647829645
188,10/26/22 19:44,1.643163762,1.640269587,1.636195627
189,10/26/22 19:47,1.622507003,1.626879645,1.626750161
190,10/26/22 19:50,76.95733495,76.76095368,78.69314554
191,10/26/22 19:53,77.1408138,77.12821942,77.11326034
192,10/26/22 19:56,77.05765976,77.05670907,77.07496344
193,10/26/22 20:00,45.70275558,45.71157731,45.72068942
194,10/26/22 20:03,45.68234505,45.68468547,45.69324514
195,10/26/22 20:06,45.71128697,45.71399209,45.71038862
196,10/26/22 20:09,69.57498419,69.56782483,69.55346643
197,10/26/22 20:12,11.99261585,12.0132337,12.02396933
198,10/26/22 20:15,11.91871675,11.92478698,11.92675185
199,10/26/22 20:18,11.86199922,11.8671177,11.87184491
200,10/26/22 20:21,11.8399796,11.84027525,11.83838938
201,10/26/22 20:25,8.107399983,8.104943424,8.140367598
202,10/26/22 20:28,6.237492436,6.246151822,6.245389755
203,10/26/22 20:31,6.206498658,6.212229683,6.212092419
204,10/26/22 20:34,6.949647382,6.961436418,5.926463744
205,10/26/22 20:37,2.77040747,2.778309866,2.780582869
206,10/26/22 20:40,2.742704216,2.741451577,2.741748485
207,10/27/22 16:37,0,0,0
208,10/27/22 16:40,4.534152148,7.721117252,5.724788427
209,10/27/22 16:43,6.663813473,6.859840135,7.281436862
210,10/27/22 16:47,6.578974755,6.577420906,6.584462661
211,10/27/22 16:50,6.874538766,6.871162149,6.857739206
212,10/27/22 16:53,6.839462881,6.839352941,6.838682726
213,10/27/22 16:56,3.262306806,3.27256931,3.279163662
214,10/27/22 17:00,0.722791103,0.717434298,0.718399129
215,10/27/22 17:03,2.213973041,2.216617205,2.216578752
216,10/27/22 17:06,2.211800237,2.201894195,2.204495913
217,10/27/22 17:09,2.185446886,2.183325104,2.186405501
218,10/27/22 17:12,31.24506525,31.21913525,31.20060816
219,10/27/22 17:15,31.39134076,31.38796114,31.37982001
220,10/27/22 17:19,0,0,0.69344397
221,10/27/22 17:22,7.768153103,7.765508001,7.763098591
222,10/27/22 17:25,7.712223913,7.718447276,7.720357629
223,10/27/22 17:28,7.700668741,7.70008399,7.702099461
224,10/27/22 17:32,4.348794236,4.354629005,4.357911631
225,10/27/22 17:35,4.337066277,4.331134315,4.332027192
226,10/27/22 17:38,4.331547873,4.328961015,4.328212217
227,10/27/22 17:41,4.327994927,4.328971992,4.327086487
228,10/27/22 17:45,23.03925192,23.03612316,23.03439144
229,10/27/22 17:48,23.05539676,23.05679695,23.05236266
230,10/27/22 17:51,23.08913355,23.08056604,23.06971583
231,10/27/22 17:54,1.357773702,1.360741506,1.357636611
232,10/27/22 17:58,5.786235986,5.783924952,5.784778447
233,10/27/22 18:01,5.780911968,5.780544263,5.787762
234,10/27/22 18:04,5.767099758,5.769765574,5.770574379
235,10/27/22 18:07,510.6478718,507.5242577,505.1232727
236,10/27/22 18:11,523.4136366,522.661621,522.5411897
237,10/27/22 18:14,526.01625,526.3781834,526.3506463
238,10/27/22 18:17,526.3315874,526.420442,526.5871968
239,10/27/22 18:20,528.3380836,526.7294238,527.0735417
240,10/27/22 18:24,524.7106236,524.5934432,524.5914168
241,10/27/22 18:27,523.743013,524.6757652,524.336472
242,10/27/22 18:31,0,0,86.65816557
243,10/27/22 18:34,0,0,0
244,10/27/22 18:37,2.687715638,2.691662154,2.696605965
245,10/27/22 18:40,2.549751209,2.561857424,2.570342069
246,10/27/22 18:43,11.38573176,11.38231814,11.38012886
247,10/27/22 18:47,11.29654095,11.30806373,11.31548766
248,10/27/22 18:50,11.38595854,11.39219129,11.40460062
249,10/27/22 18:53,6.478207179,6.487662521,6.497671063
250,10/27/22 18:56,13.96804263,13.97179953,13.97338469
251,10/27/22 19:00,13.9434744,13.94692183,13.94709926
252,10/27/22 19:03,21.76906858,21.76951188,21.76886826
253,10/27/22 19:06,15.64309975,15.64397272,15.65837116
254,10/27/22 19:10,15.61344508,15.61565945,15.61569642
255,10/27/22 19:13,2.159145371,2.164246713,2.171030086
256,10/27/22 19:16,2.14284286,2.143049904,2.147950775
257,10/27/22 19:19,10.27511778,10.27864948,10.27952149
258,10/27/22 19:23,10.263703,10.26362847,10.26259507
259,10/27/22 19:26,10.24193176,10.24570423,10.24578269
260,10/27/22 19:29,10.23372435,10.23326812,10.23331872
261,10/27/22 19:32,10.24253652,10.2389209,10.24003264
262,10/27/22 19:35,0.908664138,0.9087736,0.909782843
263,10/27/22 19:39,0.903042061,0.899867461,0.898412599
264,10/27/22 19:42,0.903922198,0.901528718,0.903615975
265,10/27/22 19:45,0.905830421,0.898949296,0.897530041
266,10/27/22 19:49,0,0,0
267,10/27/22 19:52,0,0,0
268,10/27/22 19:55,0,0,0
269,10/27/22 19:58,0,0,0
270,10/27/22 20:01,0,0,0
271,10/27/22 20:04,0.624590503,0.626850498,0.627509653
